INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Mexico,North Gulf-water withdrawals,runoff,grade17,0.782497311467292,0.506947500927144
Mexico,North Gulf-water withdrawals,runoff,grade18,0.854998207644861,0.658942336261397
Mexico,North Gulf-water withdrawals,runoff,grade19,0.927499103822431,0.824116161664453
Mexico,North Gulf-water withdrawals,runoff,grade20,1,1
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade2,0.00386392469482239,0.01
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade3,1,1
Russia,Northern Dvina-water withdrawals,runoff,grade1,0,1e-05
Russia,Northern Dvina-water withdrawals,runoff,grade2,0.0517478999573089,1.1358024691358e-05
Russia,Northern Dvina-water withdrawals,runoff,grade3,0.103495799914618,2.08641975308642e-05
Russia,Northern Dvina-water withdrawals,runoff,grade4,0.155243699871927,4.66666666666667e-05
Russia,Northern Dvina-water withdrawals,runoff,grade5,0.206991599829236,9.69135802469137e-05
Russia,Northern Dvina-water withdrawals,runoff,grade6,0.258739499786544,0.000179753086419753
Russia,Northern Dvina-water withdrawals,runoff,grade7,0.310487399743853,0.000303333333333334
Russia,Northern Dvina-water withdrawals,runoff,grade8,0.362235299701162,0.000475802469135803
Russia,Northern Dvina-water withdrawals,runoff,grade9,0.413983199658471,0.000705308641975309
Russia,Northern Dvina-water withdrawals,runoff,grade10,0.46573109961578,0.001
Russia,Northern Dvina-water withdrawals,runoff,grade11,0.46673109961578,0.01
Russia,Northern Dvina-water withdrawals,runoff,grade12,0.525983199658471,0.0303658833635671
Russia,Northern Dvina-water withdrawals,runoff,grade13,0.585235299701162,0.0814732352557385
Russia,Northern Dvina-water withdrawals,runoff,grade14,0.644487399743853,0.15975079594673
Russia,Northern Dvina-water withdrawals,runoff,grade15,0.703739499786544,0.261627305706758
Russia,Northern Dvina-water withdrawals,runoff,grade16,0.762991599829236,0.383531504806038
Russia,Northern Dvina-water withdrawals,runoff,grade17,0.822243699871927,0.521892133514787
Russia,Northern Dvina-water withdrawals,runoff,grade18,0.881495799914618,0.673137932103219
Russia,Northern Dvina-water withdrawals,runoff,grade19,0.940747899957309,0.833697640841552
Russia,Northern Dvina-water withdrawals,runoff,grade20,1,1
Canada,Northwest Territories-water withdrawals,runoff,grade1,0,1e-05
Canada,Northwest Territories-water withdrawals,runoff,grade2,0.0504113823784668,1.1358024691358e-05
Canada,Northwest Territories-water withdrawals,runoff,grade3,0.100822764756934,2.08641975308642e-05
Canada,Northwest Territories-water withdrawals,runoff,grade4,0.1512341471354,4.66666666666666e-05
Canada,Northwest Territories-water withdrawals,runoff,grade5,0.201645529513867,9.69135802469135e-05
Canada,Northwest Territories-water withdrawals,runoff,grade6,0.252056911892334,0.000179753086419753
Canada,Northwest Territories-water withdrawals,runoff,grade7,0.302468294270801,0.000303333333333333
Canada,Northwest Territories-water withdrawals,runoff,grade8,0.352879676649267,0.000475802469135802
Canada,Northwest Territories-water withdrawals,runoff,grade9,0.403291059027734,0.000705308641975309
Canada,Northwest Territories-water withdrawals,runoff,grade10,0.453702441406201,0.001
Canada,Northwest Territories-water withdrawals,runoff,grade11,0.454702441406201,0.01
Canada,Northwest Territories-water withdrawals,runoff,grade12,0.515291059027734,0.0303892257421214
Canada,Northwest Territories-water withdrawals,runoff,grade13,0.575879676649267,0.0812613356986598
Canada,Northwest Territories-water withdrawals,runoff,grade14,0.636468294270801,0.159153391019638
Canada,Northwest Territories-water withdrawals,runoff,grade15,0.697056911892334,0.260602452855078
Canada,Northwest Territories-water withdrawals,runoff,grade16,0.757645529513867,0.382145582355003
Canada,Northwest Territories-water withdrawals,runoff,grade17,0.8182341471354,0.520319840669435
Canada,Northwest Territories-water withdrawals,runoff,grade18,0.878822764756934,0.671662288948397
Canada,Northwest Territories-water withdrawals,runoff,grade19,0.939411382378467,0.832709988341911
Canada,Northwest Territories-water withdrawals,runoff,grade20,1,1
Central Asia,Ob-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Ob-water withdrawals,runoff,grade2,0.0520387106777082,1.1358024691358e-05
Central Asia,Ob-water withdrawals,runoff,grade3,0.104077421355416,2.08641975308642e-05
Central Asia,Ob-water withdrawals,runoff,grade4,0.156116132033125,4.66666666666666e-05
Central Asia,Ob-water withdrawals,runoff,grade5,0.208154842710833,9.69135802469135e-05
Central Asia,Ob-water withdrawals,runoff,grade6,0.260193553388541,0.000179753086419753
Central Asia,Ob-water withdrawals,runoff,grade7,0.312232264066249,0.000303333333333333
Central Asia,Ob-water withdrawals,runoff,grade8,0.364270974743958,0.000475802469135802
Central Asia,Ob-water withdrawals,runoff,grade9,0.416309685421666,0.000705308641975309
Central Asia,Ob-water withdrawals,runoff,grade10,0.468348396099374,0.001
Central Asia,Ob-water withdrawals,runoff,grade11,0.469348396099374,0.01
Central Asia,Ob-water withdrawals,runoff,grade12,0.528309685421666,0.0303618590819724
Central Asia,Ob-water withdrawals,runoff,grade13,0.587270974743958,0.0815210402873323
Central Asia,Ob-water withdrawals,runoff,grade14,0.646232264066249,0.159882777804417
Central Asia,Ob-water withdrawals,runoff,grade15,0.705193553388541,0.261852305821562
Central Asia,Ob-water withdrawals,runoff,grade16,0.764154842710833,0.383834858527106
Central Asia,Ob-water withdrawals,runoff,grade17,0.823116132033125,0.522235670109384
Central Asia,Ob-water withdrawals,runoff,grade18,0.882077421355416,0.673459974756735
Central Asia,Ob-water withdrawals,runoff,grade19,0.941038710677708,0.833913006657495
Central Asia,Ob-water withdrawals,runoff,grade20,1,1
EU-12,Oder-water withdrawals,runoff,grade1,0,1e-05
EU-12,Oder-water withdrawals,runoff,grade2,0.026739148872564,1.1358024691358e-05
EU-12,Oder-water withdrawals,runoff,grade3,0.053478297745128,2.08641975308642e-05
EU-12,Oder-water withdrawals,runoff,grade4,0.080217446617692,4.66666666666667e-05
EU-12,Oder-water withdrawals,runoff,grade5,0.106956595490256,9.69135802469136e-05
EU-12,Oder-water withdrawals,runoff,grade6,0.13369574436282,0.000179753086419753
EU-12,Oder-water withdrawals,runoff,grade7,0.160434893235384,0.000303333333333333
EU-12,Oder-water withdrawals,runoff,grade8,0.187174042107948,0.000475802469135802
EU-12,Oder-water withdrawals,runoff,grade9,0.213913190980512,0.000705308641975309
EU-12,Oder-water withdrawals,runoff,grade10,0.240652339853076,0.001
EU-12,Oder-water withdrawals,runoff,grade11,0.241652339853076,0.01
EU-12,Oder-water withdrawals,runoff,grade12,0.325913190980512,0.0333653714032045
EU-12,Oder-water withdrawals,runoff,grade13,0.410174042107948,0.0816341574800711
EU-12,Oder-water withdrawals,runoff,grade14,0.494434893235384,0.153415747862973
EU-12,Oder-water withdrawals,runoff,grade15,0.57869574436282,0.247319532184282
EU-12,Oder-water withdrawals,runoff,grade16,0.662956595490256,0.361954900076372
EU-12,Oder-water withdrawals,runoff,grade17,0.747217446617692,0.495931241171617
EU-12,Oder-water withdrawals,runoff,grade18,0.831478297745128,0.647857945102387
EU-12,Oder-water withdrawals,runoff,grade19,0.915739148872564,0.816344401501057
EU-12,Oder-water withdrawals,runoff,grade20,1,1
USA,Ohio River-water withdrawals,runoff,grade1,0,1e-05
USA,Ohio River-water withdrawals,runoff,grade2,0.0345838586751349,1.1358024691358e-05
USA,Ohio River-water withdrawals,runoff,grade3,0.0691677173502698,2.08641975308642e-05
USA,Ohio River-water withdrawals,runoff,grade4,0.103751576025405,4.66666666666667e-05
USA,Ohio River-water withdrawals,runoff,grade5,0.13833543470054,9.69135802469136e-05
USA,Ohio River-water withdrawals,runoff,grade6,0.172919293375674,0.000179753086419753
USA,Ohio River-water withdrawals,runoff,grade7,0.207503152050809,0.000303333333333333
USA,Ohio River-water withdrawals,runoff,grade8,0.242087010725944,0.000475802469135802
USA,Ohio River-water withdrawals,runoff,grade9,0.276670869401079,0.000705308641975309
USA,Ohio River-water withdrawals,runoff,grade10,0.311254728076214,0.001
USA,Ohio River-water withdrawals,runoff,grade11,0.312254728076214,0.01
USA,Ohio River-water withdrawals,runoff,grade12,0.388670869401079,0.0315757406471169
USA,Ohio River-water withdrawals,runoff,grade13,0.465087010725944,0.080217183149125
USA,Ohio River-water withdrawals,runoff,grade14,0.541503152050809,0.153798768784594
USA,Ohio River-water withdrawals,runoff,grade15,0.617919293375675,0.250194938832094
USA,Ohio River-water withdrawals,runoff,grade16,0.69433543470054,0.367280134570195
USA,Ohio River-water withdrawals,runoff,grade17,0.770751576025405,0.502928797277466
USA,Ohio River-water withdrawals,runoff,grade18,0.84716771735027,0.655015368232477
USA,Ohio River-water withdrawals,runoff,grade19,0.923583858675135,0.821414288713799
USA,Ohio River-water withdrawals,runoff,grade20,1,1
Africa_Southern,Orange-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Orange-water withdrawals,runoff,grade2,0.0130304995170059,1.1358024691358e-05
Africa_Southern,Orange-water withdrawals,runoff,grade3,0.0260609990340118,2.08641975308642e-05
Africa_Southern,Orange-water withdrawals,runoff,grade4,0.0390914985510177,4.66666666666667e-05
Africa_Southern,Orange-water withdrawals,runoff,grade5,0.0521219980680236,9.69135802469137e-05
Africa_Southern,Orange-water withdrawals,runoff,grade6,0.0651524975850294,0.000179753086419753
Africa_Southern,Orange-water withdrawals,runoff,grade7,0.0781829971020353,0.000303333333333334
Africa_Southern,Orange-water withdrawals,runoff,grade8,0.0912134966190412,0.000475802469135803
Africa_Southern,Orange-water withdrawals,runoff,grade9,0.104243996136047,0.000705308641975309
Africa_Southern,Orange-water withdrawals,runoff,grade10,0.117274495653053,0.001
Africa_Southern,Orange-water withdrawals,runoff,grade11,0.118274495653053,0.01
Africa_Southern,Orange-water withdrawals,runoff,grade12,0.216243996136047,0.0402723798084162
Africa_Southern,Orange-water withdrawals,runoff,grade13,0.314213496619041,0.0904766646647283
Africa_Southern,Orange-water withdrawals,runoff,grade14,0.412182997102035,0.160612854568936
Africa_Southern,Orange-water withdrawals,runoff,grade15,0.510152497585029,0.25068094952104
Africa_Southern,Orange-water withdrawals,runoff,grade16,0.608121998068024,0.36068094952104
Africa_Southern,Orange-water withdrawals,runoff,grade17,0.706091498551018,0.490612854568936
Africa_Southern,Orange-water withdrawals,runoff,grade18,0.804060999034012,0.640476664664728
Africa_Southern,Orange-water withdrawals,runoff,grade19,0.902030499517006,0.810272379808416
Africa_Southern,Orange-water withdrawals,runoff,grade20,1,1
Brazil,Orinoco-water withdrawals,runoff,grade1,0,1e-05
Brazil,Orinoco-water withdrawals,runoff,grade2,0.00820964638274108,0.01
Brazil,Orinoco-water withdrawals,runoff,grade3,1,1
USA,Pacific and Arctic Coast-water withdrawals,runoff,grade1,0,1e-05
USA,Pacific and Arctic Coast-water withdrawals,runoff,grade2,0.00272031155452847,0.01
USA,Pacific and Arctic Coast-water withdrawals,runoff,grade3,1,1
Mexico,Pacific Central Coast-water withdrawals,runoff,grade1,0,1e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade2,0.0487622389483427,1.1358024691358e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade3,0.0975244778966853,2.08641975308642e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade4,0.146286716845028,4.66666666666667e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade5,0.195048955793371,9.69135802469136e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade6,0.243811194741713,0.000179753086419753
Mexico,Pacific Central Coast-water withdrawals,runoff,grade7,0.292573433690056,0.000303333333333333
Mexico,Pacific Central Coast-water withdrawals,runoff,grade8,0.341335672638399,0.000475802469135803
Mexico,Pacific Central Coast-water withdrawals,runoff,grade9,0.390097911586741,0.000705308641975309
Mexico,Pacific Central Coast-water withdrawals,runoff,grade10,0.438860150535084,0.001
Mexico,Pacific Central Coast-water withdrawals,runoff,grade11,0.439860150535084,0.01
Mexico,Pacific Central Coast-water withdrawals,runoff,grade12,0.502097911586741,0.0304297377865665
Mexico,Pacific Central Coast-water withdrawals,runoff,grade13,0.564335672638399,0.0810187230616611
Mexico,Pacific Central Coast-water withdrawals,runoff,grade14,0.626573433690056,0.158438377853068
Mexico,Pacific Central Coast-water withdrawals,runoff,grade15,0.688811194741713,0.259360124188572
Mexico,Pacific Central Coast-water withdrawals,runoff,grade16,0.751048955793371,0.380455384095957
Mexico,Pacific Central Coast-water withdrawals,runoff,grade17,0.813286716845028,0.518395579603008
Mexico,Pacific Central Coast-water withdrawals,runoff,grade18,0.875524477896685,0.66985213273751
Mexico,Pacific Central Coast-water withdrawals,runoff,grade19,0.937762238948343,0.831496465527245
Mexico,Pacific Central Coast-water withdrawals,runoff,grade20,1,1
USA,Pacific Northwest-water withdrawals,runoff,grade1,0,1e-05
USA,Pacific Northwest-water withdrawals,runoff,grade2,0.060680493567856,1.1358024691358e-05
USA,Pacific Northwest-water withdrawals,runoff,grade3,0.121360987135712,2.08641975308642e-05
USA,Pacific Northwest-water withdrawals,runoff,grade4,0.182041480703568,4.66666666666667e-05
USA,Pacific Northwest-water withdrawals,runoff,grade5,0.242721974271424,9.69135802469136e-05
USA,Pacific Northwest-water withdrawals,runoff,grade6,0.30340246783928,0.000179753086419753
USA,Pacific Northwest-water withdrawals,runoff,grade7,0.364082961407136,0.000303333333333333
USA,Pacific Northwest-water withdrawals,runoff,grade8,0.424763454974992,0.000475802469135803
USA,Pacific Northwest-water withdrawals,runoff,grade9,0.485443948542848,0.000705308641975309
USA,Pacific Northwest-water withdrawals,runoff,grade10,0.546124442110704,0.001
USA,Pacific Northwest-water withdrawals,runoff,grade11,0.547124442110704,0.01
USA,Pacific Northwest-water withdrawals,runoff,grade12,0.597443948542848,0.030385256245734
USA,Pacific Northwest-water withdrawals,runoff,grade13,0.647763454974992,0.0831718263958213
USA,Pacific Northwest-water withdrawals,runoff,grade14,0.698082961407136,0.164075012750639
USA,Pacific Northwest-water withdrawals,runoff,grade15,0.74840246783928,0.268810117610564
USA,Pacific Northwest-water withdrawals,runoff,grade16,0.798721974271424,0.393092443275974
USA,Pacific Northwest-water withdrawals,runoff,grade17,0.849041480703568,0.532637292047245
USA,Pacific Northwest-water withdrawals,runoff,grade18,0.899360987135712,0.683159966224755
USA,Pacific Northwest-water withdrawals,runoff,grade19,0.949680493567856,0.840375768108881
USA,Pacific Northwest-water withdrawals,runoff,grade20,1,1
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade2,0.0423599038650688,1.1358024691358e-05
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade3,0.0847198077301376,2.08641975308642e-05
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade4,0.127079711595206,4.66666666666667e-05
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade5,0.169439615460275,9.69135802469136e-05
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade6,0.211799519325344,0.000179753086419753
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade7,0.254159423190413,0.000303333333333333
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade8,0.296519327055481,0.000475802469135803
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade9,0.33887923092055,0.000705308641975309
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade10,0.381239134785619,0.001
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade11,0.382239134785619,0.01
