INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade7,0.321906820165374,0.000303333333333333
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade8,0.375557956859603,0.000475802469135802
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade9,0.429209093553832,0.000705308641975309
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade10,0.482860230248061,0.001
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade11,0.534574207223255,0.144705658517519
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade12,0.586288184198449,0.55588451678747
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade13,0.638002161173643,1.20558365335956
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade14,0.689716138148837,2.06485014678351
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade15,0.741430115124031,3.10473107560902
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade16,0.793144092099224,4.29627351838581
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade17,0.844858069074418,5.61052455366359
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade18,0.896572046049612,7.01853125999208
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade19,0.948286023024806,8.49134071592097
EU-15,Arctic Ocean Islands-water withdrawals,runoff,grade20,1,9.99999999999999
USA,Arkansas White Red-water withdrawals,runoff,grade1,0,1e-05
USA,Arkansas White Red-water withdrawals,runoff,grade2,0.0141136024806661,1.1358024691358e-05
USA,Arkansas White Red-water withdrawals,runoff,grade3,0.0282272049613322,2.08641975308642e-05
USA,Arkansas White Red-water withdrawals,runoff,grade4,0.0423408074419983,4.66666666666667e-05
USA,Arkansas White Red-water withdrawals,runoff,grade5,0.0564544099226644,9.69135802469136e-05
USA,Arkansas White Red-water withdrawals,runoff,grade6,0.0705680124033306,0.000179753086419753
USA,Arkansas White Red-water withdrawals,runoff,grade7,0.0846816148839967,0.000303333333333333
USA,Arkansas White Red-water withdrawals,runoff,grade8,0.0987952173646628,0.000475802469135803
USA,Arkansas White Red-water withdrawals,runoff,grade9,0.112908819845329,0.000705308641975309
USA,Arkansas White Red-water withdrawals,runoff,grade10,0.127022422325995,0.001
USA,Arkansas White Red-water withdrawals,runoff,grade11,0.214320180093395,0.114127679263512
USA,Arkansas White Red-water withdrawals,runoff,grade12,0.301617937860796,0.444405876709267
USA,Arkansas White Red-water withdrawals,runoff,grade13,0.388915695628197,0.984300841413631
USA,Arkansas White Red-water withdrawals,runoff,grade14,0.476213453395597,1.72627882245297
USA,Arkansas White Red-water withdrawals,runoff,grade15,0.563511211162998,2.66280606890365
USA,Arkansas White Red-water withdrawals,runoff,grade16,0.650808968930398,3.78634882984204
USA,Arkansas White Red-water withdrawals,runoff,grade17,0.738106726697799,5.08937335434451
USA,Arkansas White Red-water withdrawals,runoff,grade18,0.825404484465199,6.56434589148741
USA,Arkansas White Red-water withdrawals,runoff,grade19,0.912702242232599,8.20373269034712
USA,Arkansas White Red-water withdrawals,runoff,grade20,1,10
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade1,0,1e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade2,0.0537412456946974,1.1358024691358e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade3,0.107482491389395,2.08641975308642e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade4,0.161223737084092,4.66666666666666e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade5,0.21496498277879,9.69135802469136e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade6,0.268706228473487,0.000179753086419753
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade7,0.322447474168185,0.000303333333333333
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade8,0.376188719862882,0.000475802469135802
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade9,0.42992996555758,0.000705308641975309
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade10,0.483671211252277,0.001
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade11,0.535304090127049,0.14477778042209
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade12,0.586936969001822,0.5561426003456
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade13,0.638569847876594,1.20609283825566
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade14,0.690202726751366,2.06562687263739
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade15,0.741835605626139,3.10574308197592
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade16,0.793468484500911,4.29743984475638
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade17,0.845101363375683,5.61171553946389
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade18,0.896734242250455,7.01956854458358
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade19,0.948367121125228,8.49199723860058
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade20,1,10
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade2,0.0315193427004121,1.1358024691358e-05
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade3,0.0630386854008242,2.08641975308642e-05
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade4,0.0945580281012363,4.66666666666667e-05
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade5,0.126077370801648,9.69135802469136e-05
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade6,0.157596713502061,0.000179753086419753
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade7,0.189116056202473,0.000303333333333333
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade8,0.220635398902885,0.000475802469135802
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade9,0.252154741603297,0.000705308641975309
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade10,0.283674084303709,0.001
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade11,0.355306675873338,0.127141712020774
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade12,0.426939267442967,0.492743903126356
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade13,0.498571859012596,1.08082208432488
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade14,0.570204450582225,1.87439176662447
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade15,0.641837042151854,2.85646846103327
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade16,0.713469633721484,4.01006767855942
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade17,0.785102225291113,5.31820493021103
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade18,0.856734816860742,6.76389572699624
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade19,0.928367408430371,8.33015557992318
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade20,1,10
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade2,0.0217213457424719,1.1358024691358e-05
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade3,0.0434426914849438,2.08641975308642e-05
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade4,0.0651640372274157,4.66666666666667e-05
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade5,0.0868853829698876,9.69135802469136e-05
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade6,0.108606728712359,0.000179753086419753
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade7,0.130328074454831,0.000303333333333333
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade8,0.152049420197303,0.000475802469135802
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade9,0.173770765939775,0.000705308641975309
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade10,0.195492111682247,0.001
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade11,0.275942900514022,0.1196020464816
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade12,0.356393689345798,0.465180576649839
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade13,0.436844478177573,1.02606090524876
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade14,0.517295267009348,1.79056834702241
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade15,0.597746055841124,2.74702821671483
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade16,0.678196844672899,3.88376582907006
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade17,0.758647633504674,5.18910649883215
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade18,0.839098422336449,6.65137554074514
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade19,0.919549211168225,8.25889826955307
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade20,1,10
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade2,0.0297441612107128,1.1358024691358e-05
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade3,0.0594883224214256,2.08641975308642e-05
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade4,0.0892324836321383,4.66666666666667e-05
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade5,0.118976644842851,9.69135802469136e-05
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade6,0.148720806053564,0.000179753086419753
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade7,0.178464967264277,0.000303333333333333
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade8,0.208209128474989,0.000475802469135803
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade9,0.237953289685702,0.000705308641975309
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade10,0.267697450896415,0.001
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade11,0.340927705806774,0.125756304099528
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade12,0.414157960717132,0.487718031823805
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade13,0.487388215627491,1.07086179063859
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade14,0.560618470537849,1.85916418800964
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade15,0.633848725448207,2.83660183140271
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade16,0.707078980358566,3.98715132828357
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade17,0.780309235268924,5.29478928611797
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade18,0.853539490179283,6.74349231237167
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade19,0.926769745089641,8.31723701451043
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade20,1,10
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade2,0.0291520655992083,1.1358024691358e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade3,0.0583041311984167,2.08641975308642e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade4,0.087456196797625,4.66666666666667e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade5,0.116608262396833,9.69135802469136e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade6,0.145760327996042,0.000179753086419753
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade7,0.17491239359525,0.000303333333333333
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade8,0.204064459194458,0.000475802469135803
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade9,0.233216524793667,0.000705308641975309
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade10,0.262368590392875,0.001
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade11,0.336131731353588,0.125295635538352
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade12,0.4098948723143,0.48604404505795
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade13,0.483658013275013,1.06754246868763
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade14,0.557421154235725,1.85408814655623
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade15,0.631184295196437,2.82997831879259
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade16,0.70494743615715,3.97951022552554
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade17,0.778710577117863,5.28698110688392
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade18,0.852473718078575,6.73668820299657
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade19,0.926236859039288,8.31292875399231
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade20,1,10
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade2,0.0326762653077132,1.1358024691358e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade3,0.0653525306154264,2.08641975308642e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade4,0.0980287959231396,4.66666666666666e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade5,0.130705061230853,9.69135802469136e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade6,0.163381326538566,0.000179753086419753
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade7,0.196057591846279,0.000303333333333333
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade8,0.228733857153993,0.000475802469135802
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade9,0.261410122461706,0.000705308641975309
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade10,0.294086387769419,0.001
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade11,0.364677748992477,0.128047680592496
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade12,0.435269110215535,0.496024434815814
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade13,0.505860471438593,1.08731955334236
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade14,0.576451832661651,1.88432232684452
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade15,0.647043193884709,2.86942204599471
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade16,0.717634555107768,4.02500800146532
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade17,0.788225916330826,5.33346948392875
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade18,0.858817277553884,6.77719578405741
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade19,0.929408638776942,8.33857619252369
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade20,1,10
Mexico,Baja California-water withdrawals,runoff,grade1,0,1e-05
Mexico,Baja California-water withdrawals,runoff,grade2,0.00046238725500624,0.000103232984311959
Mexico,Baja California-water withdrawals,runoff,grade3,0.00092477451001248,0.000200657722545928
Mexico,Baja California-water withdrawals,runoff,grade4,0.00138716176501872,0.000302274214701908
Mexico,Baja California-water withdrawals,runoff,grade5,0.00184954902002496,0.000408082460779898
Mexico,Baja California-water withdrawals,runoff,grade6,0.0023119362750312,0.000518082460779898
Mexico,Baja California-water withdrawals,runoff,grade7,0.00277432353003744,0.000632274214701908
Mexico,Baja California-water withdrawals,runoff,grade8,0.00323671078504368,0.000750657722545928
Mexico,Baja California-water withdrawals,runoff,grade9,0.00369909804004992,0.000873232984311959
Mexico,Baja California-water withdrawals,runoff,grade10,0.00416148529505616,0.001
Mexico,Baja California-water withdrawals,runoff,grade11,0.103745336765551,0.125967757756976
Mexico,Baja California-water withdrawals,runoff,grade12,0.203329188236045,0.445364902679068
Mexico,Baja California-water withdrawals,runoff,grade13,0.302913039706539,0.959191434766276
Mexico,Baja California-water withdrawals,runoff,grade14,0.402496891177034,1.6674473540186
Mexico,Baja California-water withdrawals,runoff,grade15,0.502080742647528,2.57013266043604
Mexico,Baja California-water withdrawals,runoff,grade16,0.601664594118022,3.6672473540186
Mexico,Baja California-water withdrawals,runoff,grade17,0.701248445588517,4.95879143476628
Mexico,Baja California-water withdrawals,runoff,grade18,0.800832297059011,6.44476490267907
