INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
USA,Great-water withdrawals,runoff,grade13,0.668808223607901,0.155267354309568
USA,Great-water withdrawals,runoff,grade14,0.716121334521058,0.319276215785913
USA,Great-water withdrawals,runoff,grade15,0.763434445434215,0.531872089769842
USA,Great-water withdrawals,runoff,grade16,0.810747556347372,0.783807643481262
USA,Great-water withdrawals,runoff,grade17,0.858060667260529,1.06583554414008
USA,Great-water withdrawals,runoff,grade18,0.905373778173686,1.3687084589662
USA,Great-water withdrawals,runoff,grade19,0.952686889086843,1.68317905517954
USA,Great-water withdrawals,runoff,grade20,1,2
USA,Great Lakes-water withdrawals,runoff,grade1,0,1e-05
USA,Great Lakes-water withdrawals,runoff,grade2,0.0631762111303264,1.1358024691358e-05
USA,Great Lakes-water withdrawals,runoff,grade3,0.126352422260653,2.08641975308642e-05
USA,Great Lakes-water withdrawals,runoff,grade4,0.189528633390979,4.66666666666667e-05
USA,Great Lakes-water withdrawals,runoff,grade5,0.252704844521306,9.69135802469136e-05
USA,Great Lakes-water withdrawals,runoff,grade6,0.315881055651632,0.000179753086419753
USA,Great Lakes-water withdrawals,runoff,grade7,0.379057266781959,0.000303333333333333
USA,Great Lakes-water withdrawals,runoff,grade8,0.442233477912285,0.000475802469135802
USA,Great Lakes-water withdrawals,runoff,grade9,0.505409689042612,0.000705308641975309
USA,Great Lakes-water withdrawals,runoff,grade10,0.568585900172938,0.001
USA,Great Lakes-water withdrawals,runoff,grade11,0.569585900172938,0.01
USA,Great Lakes-water withdrawals,runoff,grade12,0.617409689042612,0.0490304806406681
USA,Great Lakes-water withdrawals,runoff,grade13,0.665233477912285,0.154976306615895
USA,Great Lakes-water withdrawals,runoff,grade14,0.713057266781959,0.318668111761274
USA,Great Lakes-water withdrawals,runoff,grade15,0.760881055651632,0.530936529912399
USA,Great Lakes-water withdrawals,runoff,grade16,0.808704844521306,0.782612194904864
USA,Great Lakes-water withdrawals,runoff,grade17,0.856528633390979,1.06452574057426
USA,Great Lakes-water withdrawals,runoff,grade18,0.904352422260653,1.36750780075619
USA,Great Lakes-water withdrawals,runoff,grade19,0.952176211130326,1.68238900928624
USA,Great Lakes-water withdrawals,runoff,grade20,1,2
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade2,0.0527526999785906,1.1358024691358e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade3,0.105505399957181,2.08641975308642e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade4,0.158258099935772,4.66666666666667e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade5,0.211010799914362,9.69135802469136e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade6,0.263763499892953,0.000179753086419753
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade7,0.316516199871543,0.000303333333333333
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade8,0.369268899850134,0.000475802469135802
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade9,0.422021599828724,0.000705308641975309
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade10,0.474774299807315,0.001
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade11,0.475774299807315,0.01
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade12,0.534021599828724,0.0479203030832018
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade13,0.592268899850134,0.14929749604228
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade14,0.650516199871543,0.30656335550485
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade15,0.708763499892953,0.512149658098525
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade16,0.767010799914362,0.758488180450921
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade17,0.825258099935772,1.03801069918965
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade18,0.883505399957181,1.34314899094233
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade19,0.941752699978591,1.66633483233658
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade20,1,2
EU-15,Guadalquivir-water withdrawals,runoff,grade1,0,1e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade2,0.096350219653373,1.1358024691358e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade3,0.192700439306746,2.08641975308642e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade4,0.289050658960119,4.66666666666667e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade5,0.385400878613492,9.69135802469136e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade6,0.481751098266865,0.000179753086419753
EU-15,Guadalquivir-water withdrawals,runoff,grade7,0.578101317920238,0.000303333333333333
EU-15,Guadalquivir-water withdrawals,runoff,grade8,0.674451537573611,0.000475802469135802
EU-15,Guadalquivir-water withdrawals,runoff,grade9,0.770801757226984,0.000705308641975309
EU-15,Guadalquivir-water withdrawals,runoff,grade10,0.867151976880357,0.001
EU-15,Guadalquivir-water withdrawals,runoff,grade11,0.868151976880357,0.01
EU-15,Guadalquivir-water withdrawals,runoff,grade12,0.882801757226984,0.0539285082853138
EU-15,Guadalquivir-water withdrawals,runoff,grade13,0.897451537573611,0.175247032380896
EU-15,Guadalquivir-water withdrawals,runoff,grade14,0.912101317920238,0.359772272956538
EU-15,Guadalquivir-water withdrawals,runoff,grade15,0.926751098266865,0.593320930682032
EU-15,Guadalquivir-water withdrawals,runoff,grade16,0.941400878613492,0.86170970622717
EU-15,Guadalquivir-water withdrawals,runoff,grade17,0.956050658960119,1.15075530026174
EU-15,Guadalquivir-water withdrawals,runoff,grade18,0.970700439306746,1.44627441345555
EU-15,Guadalquivir-water withdrawals,runoff,grade19,0.985350219653373,1.73408374647837
EU-15,Guadalquivir-water withdrawals,runoff,grade20,1,2
EU-15,Guadiana-water withdrawals,runoff,grade1,0,1e-05
EU-15,Guadiana-water withdrawals,runoff,grade2,0.0380887739894737,1.1358024691358e-05
EU-15,Guadiana-water withdrawals,runoff,grade3,0.0761775479789473,2.08641975308642e-05
EU-15,Guadiana-water withdrawals,runoff,grade4,0.114266321968421,4.66666666666667e-05
EU-15,Guadiana-water withdrawals,runoff,grade5,0.152355095957895,9.69135802469136e-05
EU-15,Guadiana-water withdrawals,runoff,grade6,0.190443869947368,0.000179753086419753
EU-15,Guadiana-water withdrawals,runoff,grade7,0.228532643936842,0.000303333333333333
EU-15,Guadiana-water withdrawals,runoff,grade8,0.266621417926316,0.000475802469135803
EU-15,Guadiana-water withdrawals,runoff,grade9,0.304710191915789,0.000705308641975309
EU-15,Guadiana-water withdrawals,runoff,grade10,0.342798965905263,0.001
EU-15,Guadiana-water withdrawals,runoff,grade11,0.343798965905263,0.01
EU-15,Guadiana-water withdrawals,runoff,grade12,0.416710191915789,0.0472350778536805
EU-15,Guadiana-water withdrawals,runoff,grade13,0.489621417926316,0.142719778426142
EU-15,Guadiana-water withdrawals,runoff,grade14,0.562532643936842,0.291190981258347
EU-15,Guadiana-water withdrawals,runoff,grade15,0.635443869947368,0.487385565891255
EU-15,Guadiana-water withdrawals,runoff,grade16,0.708355095957895,0.726040411865829
EU-15,Guadiana-water withdrawals,runoff,grade17,0.781266321968421,1.00189239872303
EU-15,Guadiana-water withdrawals,runoff,grade18,0.854177547978947,1.30967840600382
EU-15,Guadiana-water withdrawals,runoff,grade19,0.927088773989474,1.64413531324915
EU-15,Guadiana-water withdrawals,runoff,grade20,1,2
Africa_Southern,Gulf of Guinea-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Gulf of Guinea-water withdrawals,runoff,grade2,0.00158743691795562,0.01
Africa_Southern,Gulf of Guinea-water withdrawals,runoff,grade3,1,2
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade2,0.0522785336962978,1.1358024691358e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade3,0.104557067392596,2.08641975308642e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade4,0.156835601088893,4.66666666666667e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade5,0.209114134785191,9.69135802469137e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade6,0.261392668481489,0.000179753086419753
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade7,0.313671202177787,0.000303333333333334
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade8,0.365949735874084,0.000475802469135803
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade9,0.418228269570382,0.000705308641975309
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade10,0.47050680326668,0.001
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade11,0.47150680326668,0.01
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade12,0.530228269570382,0.047878778814687
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade13,0.588949735874084,0.149053620776359
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade14,0.647671202177787,0.306029677282354
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade15,0.706392668481489,0.511312099730009
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade16,0.765114134785191,0.757406039516661
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade17,0.823835601088893,1.03681664803965
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade18,0.882557067392596,1.34204907669631
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade19,0.941278533696298,1.66560847688398
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade20,1,2
China,Hainan-water withdrawals,runoff,grade1,0,1e-05
China,Hainan-water withdrawals,runoff,grade2,0.0263053973671139,1.1358024691358e-05
China,Hainan-water withdrawals,runoff,grade3,0.0526107947342278,2.08641975308642e-05
China,Hainan-water withdrawals,runoff,grade4,0.0789161921013417,4.66666666666667e-05
China,Hainan-water withdrawals,runoff,grade5,0.105221589468456,9.69135802469136e-05
China,Hainan-water withdrawals,runoff,grade6,0.131526986835569,0.000179753086419753
China,Hainan-water withdrawals,runoff,grade7,0.157832384202683,0.000303333333333333
China,Hainan-water withdrawals,runoff,grade8,0.184137781569797,0.000475802469135802
China,Hainan-water withdrawals,runoff,grade9,0.210443178936911,0.000705308641975309
China,Hainan-water withdrawals,runoff,grade10,0.236748576304025,0.001
China,Hainan-water withdrawals,runoff,grade11,0.237748576304025,0.01
China,Hainan-water withdrawals,runoff,grade12,0.322443178936911,0.0484634760134942
China,Hainan-water withdrawals,runoff,grade13,0.407137781569797,0.140298394186731
China,Hainan-water withdrawals,runoff,grade14,0.491832384202683,0.282200668783137
China,Hainan-water withdrawals,runoff,grade15,0.576526986835569,0.470866214066139
China,Hainan-water withdrawals,runoff,grade16,0.661221589468456,0.702990944299162
China,Hainan-water withdrawals,runoff,grade17,0.745916192101342,0.975270773745633
China,Hainan-water withdrawals,runoff,grade18,0.830610794734228,1.28440161666898
China,Hainan-water withdrawals,runoff,grade19,0.915305397367114,1.62707938733263
China,Hainan-water withdrawals,runoff,grade20,1,2
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade1,0,1e-05
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade2,0.0460224276705924,1.1358024691358e-05
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade3,0.0920448553411849,2.08641975308642e-05
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade4,0.138067283011777,4.66666666666667e-05
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade5,0.18408971068237,9.69135802469136e-05
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade6,0.230112138352962,0.000179753086419753
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade7,0.276134566023555,0.000303333333333333
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade8,0.322156993694147,0.000475802469135802
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade9,0.36817942136474,0.000705308641975309
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade10,0.414201849035332,0.001
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade11,0.415201849035332,0.01
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade12,0.48017942136474,0.0474312670324381
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade13,0.545156993694147,0.14599752556874
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade14,0.610134566023555,0.299178048258535
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade15,0.675112138352962,0.500452107751455
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade16,0.74008971068237,0.743298976697131
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade17,0.805067283011777,1.02119792774519
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade18,0.870044855341185,1.32762823354527
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade19,0.935022427670593,1.656069166747
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade20,1,2
USA,Hawaii-water withdrawals,runoff,grade1,0,1e-05
USA,Hawaii-water withdrawals,runoff,grade2,0.0527186619906823,1.1358024691358e-05
USA,Hawaii-water withdrawals,runoff,grade3,0.105437323981365,2.08641975308642e-05
USA,Hawaii-water withdrawals,runoff,grade4,0.158155985972047,4.66666666666667e-05
USA,Hawaii-water withdrawals,runoff,grade5,0.210874647962729,9.69135802469136e-05
USA,Hawaii-water withdrawals,runoff,grade6,0.263593309953412,0.000179753086419753
USA,Hawaii-water withdrawals,runoff,grade7,0.316311971944094,0.000303333333333333
USA,Hawaii-water withdrawals,runoff,grade8,0.369030633934776,0.000475802469135803
USA,Hawaii-water withdrawals,runoff,grade9,0.421749295925459,0.000705308641975309
USA,Hawaii-water withdrawals,runoff,grade10,0.474467957916141,0.001
USA,Hawaii-water withdrawals,runoff,grade11,0.475467957916141,0.01
USA,Hawaii-water withdrawals,runoff,grade12,0.533749295925459,0.0479172910862664
USA,Hawaii-water withdrawals,runoff,grade13,0.592030633934776,0.149279939275266
USA,Hawaii-water withdrawals,runoff,grade14,0.650311971944094,0.306524986525632
USA,Hawaii-water withdrawals,runoff,grade15,0.708593309953412,0.512089474795998
USA,Hawaii-water withdrawals,runoff,grade16,0.766874647962729,0.758410446044998
USA,Hawaii-water withdrawals,runoff,grade17,0.825155985972047,1.03792494223126
USA,Hawaii-water withdrawals,runoff,grade18,0.883437323981365,1.34307000531343
USA,Hawaii-water withdrawals,runoff,grade19,0.941718661990682,1.66628267725013
USA,Hawaii-water withdrawals,runoff,grade20,1,2
Middle East,Helmand-water withdrawals,runoff,grade1,0,1e-05
Middle East,Helmand-water withdrawals,runoff,grade2,0.0583300576661008,1.1358024691358e-05
Middle East,Helmand-water withdrawals,runoff,grade3,0.116660115332202,2.08641975308642e-05
Middle East,Helmand-water withdrawals,runoff,grade4,0.174990172998302,4.66666666666667e-05
Middle East,Helmand-water withdrawals,runoff,grade5,0.233320230664403,9.69135802469136e-05
Middle East,Helmand-water withdrawals,runoff,grade6,0.291650288330504,0.000179753086419753
Middle East,Helmand-water withdrawals,runoff,grade7,0.349980345996605,0.000303333333333334
Middle East,Helmand-water withdrawals,runoff,grade8,0.408310403662705,0.000475802469135803
Middle East,Helmand-water withdrawals,runoff,grade9,0.466640461328806,0.000705308641975309
Middle East,Helmand-water withdrawals,runoff,grade10,0.524970518994907,0.001
Middle East,Helmand-water withdrawals,runoff,grade11,0.525970518994907,0.01
Middle East,Helmand-water withdrawals,runoff,grade12,0.578640461328806,0.0484722334994021
Middle East,Helmand-water withdrawals,runoff,grade13,0.631310403662705,0.152268307137965
Middle East,Helmand-water withdrawals,runoff,grade14,0.683980345996605,0.312960740600161
Middle East,Helmand-water withdrawals,runoff,grade15,0.736650288330504,0.52212205357046
Middle East,Helmand-water withdrawals,runoff,grade16,0.789320230664403,0.771324765733334
Middle East,Helmand-water withdrawals,runoff,grade17,0.841990172998302,1.05214139677325
Middle East,Helmand-water withdrawals,runoff,grade18,0.894660115332202,1.35614446637469
Middle East,Helmand-water withdrawals,runoff,grade19,0.947330057666101,1.67490649422212
Middle East,Helmand-water withdrawals,runoff,grade20,1,2
China,Hong-Red River-water withdrawals,runoff,grade1,0,1e-05
China,Hong-Red River-water withdrawals,runoff,grade2,0.039447443578697,1.1358024691358e-05
China,Hong-Red River-water withdrawals,runoff,grade3,0.078894887157394,2.08641975308642e-05
China,Hong-Red River-water withdrawals,runoff,grade4,0.118342330736091,4.66666666666666e-05
China,Hong-Red River-water withdrawals,runoff,grade5,0.157789774314788,9.69135802469135e-05
China,Hong-Red River-water withdrawals,runoff,grade6,0.197237217893485,0.000179753086419753
China,Hong-Red River-water withdrawals,runoff,grade7,0.236684661472182,0.000303333333333333
China,Hong-Red River-water withdrawals,runoff,grade8,0.276132105050879,0.000475802469135802
China,Hong-Red River-water withdrawals,runoff,grade9,0.315579548629576,0.000705308641975308
China,Hong-Red River-water withdrawals,runoff,grade10,0.355026992208273,0.001
China,Hong-Red River-water withdrawals,runoff,grade11,0.356026992208273,0.01
China,Hong-Red River-water withdrawals,runoff,grade12,0.427579548629576,0.0472296535560369
China,Hong-Red River-water withdrawals,runoff,grade13,0.499132105050879,0.143218279417396
China,Hong-Red River-water withdrawals,runoff,grade14,0.570684661472182,0.292485045619841
China,Hong-Red River-water withdrawals,runoff,grade15,0.642237217893485,0.489549120199133
China,Hong-Red River-water withdrawals,runoff,grade16,0.713789774314788,0.728929671191035
China,Hong-Red River-water withdrawals,runoff,grade17,0.785342330736091,1.00514586663131
China,Hong-Red River-water withdrawals,runoff,grade18,0.856894887157394,1.31271687455572
China,Hong-Red River-water withdrawals,runoff,grade19,0.928447443578697,1.64616186300003
China,Hong-Red River-water withdrawals,runoff,grade20,1,2
China,Huang He-water withdrawals,runoff,grade1,0,1e-05
China,Huang He-water withdrawals,runoff,grade2,0.0931836602243264,1.1358024691358e-05
China,Huang He-water withdrawals,runoff,grade3,0.186367320448653,2.08641975308642e-05
China,Huang He-water withdrawals,runoff,grade4,0.279550980672979,4.66666666666667e-05
China,Huang He-water withdrawals,runoff,grade5,0.372734640897306,9.69135802469136e-05
China,Huang He-water withdrawals,runoff,grade6,0.465918301121632,0.000179753086419753
China,Huang He-water withdrawals,runoff,grade7,0.559101961345959,0.000303333333333333
China,Huang He-water withdrawals,runoff,grade8,0.652285621570285,0.000475802469135803
China,Huang He-water withdrawals,runoff,grade9,0.745469281794612,0.000705308641975309
China,Huang He-water withdrawals,runoff,grade10,0.838652942018938,0.001
China,Huang He-water withdrawals,runoff,grade11,0.839652942018938,0.01
China,Huang He-water withdrawals,runoff,grade12,0.857469281794612,0.0534101707483565
China,Huang He-water withdrawals,runoff,grade13,0.875285621570285,0.173230332670461
China,Huang He-water withdrawals,runoff,grade14,0.893101961345959,0.355752733159289
China,Huang He-water withdrawals,runoff,grade15,0.910918301121632,0.587269619607814
China,Huang He-water withdrawals,runoff,grade16,0.928734640897306,0.854073239409012
China,Huang He-water withdrawals,runoff,grade17,0.946550980672979,1.14245583995585
China,Huang He-water withdrawals,runoff,grade18,0.964367320448653,1.43870966864132
China,Huang He-water withdrawals,runoff,grade19,0.982183660224326,1.72912697285837
China,Huang He-water withdrawals,runoff,grade20,1,2
Canada,Hudson Bay Coast-water withdrawals,runoff,grade1,0,1e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade2,0.0633442564736651,1.1358024691358e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade3,0.12668851294733,2.08641975308642e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade4,0.190032769420995,4.66666666666667e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade5,0.25337702589466,9.69135802469136e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade6,0.316721282368326,0.000179753086419753
Canada,Hudson Bay Coast-water withdrawals,runoff,grade7,0.380065538841991,0.000303333333333333
Canada,Hudson Bay Coast-water withdrawals,runoff,grade8,0.443409795315656,0.000475802469135803
Canada,Hudson Bay Coast-water withdrawals,runoff,grade9,0.506754051789321,0.000705308641975309
Canada,Hudson Bay Coast-water withdrawals,runoff,grade10,0.570098308262986,0.001
Canada,Hudson Bay Coast-water withdrawals,runoff,grade11,0.571098308262986,0.01
Canada,Hudson Bay Coast-water withdrawals,runoff,grade12,0.618754051789321,0.0490509317585885
Canada,Hudson Bay Coast-water withdrawals,runoff,grade13,0.666409795315656,0.155071969530242
Canada,Hudson Bay Coast-water withdrawals,runoff,grade14,0.714065538841991,0.318868087097131
Canada,Hudson Bay Coast-water withdrawals,runoff,grade15,0.761721282368326,0.531244258241427
Canada,Hudson Bay Coast-water withdrawals,runoff,grade16,0.80937702589466,0.783005456745301
Canada,Hudson Bay Coast-water withdrawals,runoff,grade17,0.857032769420995,1.06495665639092
Canada,Hudson Bay Coast-water withdrawals,runoff,grade18,0.90468851294733,1.36790283096047
Canada,Hudson Bay Coast-water withdrawals,runoff,grade19,0.952344256473665,1.6826489542361
Canada,Hudson Bay Coast-water withdrawals,runoff,grade20,1,2
European Free Trade Association,Iceland-water withdrawals,runoff,grade1,0,1e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade2,0.0611491191012678,1.1358024691358e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade3,0.122298238202536,2.08641975308642e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade4,0.183447357303803,4.66666666666667e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade5,0.244596476405071,9.69135802469136e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade6,0.305745595506339,0.000179753086419753
European Free Trade Association,Iceland-water withdrawals,runoff,grade7,0.366894714607607,0.000303333333333333
European Free Trade Association,Iceland-water withdrawals,runoff,grade8,0.428043833708874,0.000475802469135802
European Free Trade Association,Iceland-water withdrawals,runoff,grade9,0.489192952810142,0.000705308641975309
European Free Trade Association,Iceland-water withdrawals,runoff,grade10,0.55034207191141,0.001
European Free Trade Association,Iceland-water withdrawals,runoff,grade11,0.55134207191141,0.01
European Free Trade Association,Iceland-water withdrawals,runoff,grade12,0.601192952810142,0.0487892915828504
European Free Trade Association,Iceland-water withdrawals,runoff,grade13,0.651043833708874,0.153831214992531
European Free Trade Association,Iceland-water withdrawals,runoff,grade14,0.700894714607607,0.316266265824144
European Free Trade Association,Iceland-water withdrawals,runoff,grade15,0.750745595506339,0.527234939672788
European Free Trade Association,Iceland-water withdrawals,runoff,grade16,0.800596476405071,0.777877732133564
European Free Trade Association,Iceland-water withdrawals,runoff,grade17,0.850447357303803,1.05933513880157
European Free Trade Association,Iceland-water withdrawals,runoff,grade18,0.900298238202536,1.36274765527191
European Free Trade Association,Iceland-water withdrawals,runoff,grade19,0.950149119101268,1.67925577713969
European Free Trade Association,Iceland-water withdrawals,runoff,grade20,1,2
India,India East Coast-water withdrawals,runoff,grade1,0,1e-05
India,India East Coast-water withdrawals,runoff,grade2,0.0559365859496871,1.1358024691358e-05
India,India East Coast-water withdrawals,runoff,grade3,0.111873171899374,2.08641975308642e-05
India,India East Coast-water withdrawals,runoff,grade4,0.167809757849061,4.66666666666667e-05
India,India East Coast-water withdrawals,runoff,grade5,0.223746343798748,9.69135802469136e-05
India,India East Coast-water withdrawals,runoff,grade6,0.279682929748436,0.000179753086419753
India,India East Coast-water withdrawals,runoff,grade7,0.335619515698123,0.000303333333333333
India,India East Coast-water withdrawals,runoff,grade8,0.39155610164781,0.000475802469135803
India,India East Coast-water withdrawals,runoff,grade9,0.447492687597497,0.000705308641975309
India,India East Coast-water withdrawals,runoff,grade10,0.503429273547184,0.001
India,India East Coast-water withdrawals,runoff,grade11,0.504429273547184,0.01
India,India East Coast-water withdrawals,runoff,grade12,0.559492687597497,0.0482219754406998
India,India East Coast-water withdrawals,runoff,grade13,0.61455610164781,0.150971833357141
India,India East Coast-water withdrawals,runoff,grade14,0.669619515698123,0.310190031510121
India,India East Coast-water withdrawals,runoff,grade15,0.724682929748436,0.517817027660438
India,India East Coast-water withdrawals,runoff,grade16,0.779746343798748,0.765793279568889
India,India East Coast-water withdrawals,runoff,grade17,0.834809757849061,1.04605924499627
India,India East Coast-water withdrawals,runoff,grade18,0.889873171899374,1.35055538170339
India,India East Coast-water withdrawals,runoff,grade19,0.944936585949687,1.67122214745103
India,India East Coast-water withdrawals,runoff,grade20,1,2
India,India North East Coast-water withdrawals,runoff,grade1,0,1e-05
India,India North East Coast-water withdrawals,runoff,grade2,0.0339888226789892,1.1358024691358e-05
India,India North East Coast-water withdrawals,runoff,grade3,0.0679776453579784,2.08641975308642e-05
India,India North East Coast-water withdrawals,runoff,grade4,0.101966468036968,4.66666666666667e-05
India,India North East Coast-water withdrawals,runoff,grade5,0.135955290715957,9.69135802469136e-05
India,India North East Coast-water withdrawals,runoff,grade6,0.169944113394946,0.000179753086419753
India,India North East Coast-water withdrawals,runoff,grade7,0.203932936073935,0.000303333333333333
India,India North East Coast-water withdrawals,runoff,grade8,0.237921758752925,0.000475802469135802
India,India North East Coast-water withdrawals,runoff,grade9,0.271910581431914,0.000705308641975309
India,India North East Coast-water withdrawals,runoff,grade10,0.305899404110903,0.001
India,India North East Coast-water withdrawals,runoff,grade11,0.306899404110903,0.01
India,India North East Coast-water withdrawals,runoff,grade12,0.383910581431914,0.0473837071111792
India,India North East Coast-water withdrawals,runoff,grade13,0.460921758752925,0.14142843069471
India,India North East Coast-water withdrawals,runoff,grade14,0.537932936073935,0.287535956976721
India,India North East Coast-water withdrawals,runoff,grade15,0.614944113394946,0.481108072183338
India,India North East Coast-water withdrawals,runoff,grade16,0.691955290715957,0.71754656254069
India,India North East Coast-water withdrawals,runoff,grade17,0.768966468036968,0.992253214274905
India,India North East Coast-water withdrawals,runoff,grade18,0.845977645357978,1.30062981361211
India,India North East Coast-water withdrawals,runoff,grade19,0.922988822678989,1.63807814677843
India,India North East Coast-water withdrawals,runoff,grade20,1,2
India,India South Coast-water withdrawals,runoff,grade1,0,1e-05
India,India South Coast-water withdrawals,runoff,grade2,0.0176959032472526,1.1358024691358e-05
India,India South Coast-water withdrawals,runoff,grade3,0.0353918064945051,2.08641975308642e-05
India,India South Coast-water withdrawals,runoff,grade4,0.0530877097417577,4.66666666666667e-05
India,India South Coast-water withdrawals,runoff,grade5,0.0707836129890102,9.69135802469135e-05
India,India South Coast-water withdrawals,runoff,grade6,0.0884795162362628,0.000179753086419753
India,India South Coast-water withdrawals,runoff,grade7,0.106175419483515,0.000303333333333333
India,India South Coast-water withdrawals,runoff,grade8,0.123871322730768,0.000475802469135802
India,India South Coast-water withdrawals,runoff,grade9,0.14156722597802,0.000705308641975308
India,India South Coast-water withdrawals,runoff,grade10,0.159263129225273,0.001
India,India South Coast-water withdrawals,runoff,grade11,0.160263129225273,0.01
India,India South Coast-water withdrawals,runoff,grade12,0.25356722597802,0.0523364534302686
India,India South Coast-water withdrawals,runoff,grade13,0.346871322730768,0.143319692760712
India,India South Coast-water withdrawals,runoff,grade14,0.440175419483515,0.281255523071346
India,India South Coast-water withdrawals,runoff,grade15,0.533479516236263,0.464449749442185
India,India South Coast-water withdrawals,runoff,grade16,0.62678361298901,0.691208176953245
India,India South Coast-water withdrawals,runoff,grade17,0.720087709741758,0.959836610684541
