INPUT_TABLE
Variable ID
DepRsrcCurves

region,depresource,subresource,grade,available,extractioncost
Australia_NZ,Tasmania-water withdrawals,groundwater,grade13,0,0.66
Australia_NZ,Tasmania-water withdrawals,groundwater,grade14,0,0.88
Australia_NZ,Tasmania-water withdrawals,groundwater,grade15,0,1.1
Australia_NZ,Tasmania-water withdrawals,groundwater,grade16,0,1.32
Australia_NZ,Tasmania-water withdrawals,groundwater,grade17,0,1.54
Australia_NZ,Tasmania-water withdrawals,groundwater,grade18,0,1.76
Australia_NZ,Tasmania-water withdrawals,groundwater,grade19,0,1.98
Australia_NZ,Tasmania-water withdrawals,groundwater,grade20,0,2.2
Australia_NZ,Tasmania-water withdrawals,groundwater,grade21,0,4.4
Australia_NZ,Tasmania-water withdrawals,groundwater,grade22,0,6.6
Australia_NZ,Tasmania-water withdrawals,groundwater,grade23,0,8.8
Australia_NZ,Tasmania-water withdrawals,groundwater,grade24,0,20.9
Brazil,Amazon-water withdrawals,groundwater,grade hist,0,0.001
Brazil,Amazon-water withdrawals,groundwater,grade1,10384.56864,0.002
Brazil,Amazon-water withdrawals,groundwater,grade2,7864.6232009,0.022
Brazil,Amazon-water withdrawals,groundwater,grade3,4177.6240605,0.044
Brazil,Amazon-water withdrawals,groundwater,grade4,2453.4344802342,0.066
Brazil,Amazon-water withdrawals,groundwater,grade5,880.39382356,0.088
Brazil,Amazon-water withdrawals,groundwater,grade6,886.49827,0.11
Brazil,Amazon-water withdrawals,groundwater,grade7,432.5716,0.132
Brazil,Amazon-water withdrawals,groundwater,grade8,312.157,0.154
Brazil,Amazon-water withdrawals,groundwater,grade9,286.28412,0.176
Brazil,Amazon-water withdrawals,groundwater,grade10,261.27915,0.198
Brazil,Amazon-water withdrawals,groundwater,grade11,1130.82876,0.22
Brazil,Amazon-water withdrawals,groundwater,grade12,500.90856,0.44
Brazil,Amazon-water withdrawals,groundwater,grade13,195.63387,0.66
Brazil,Amazon-water withdrawals,groundwater,grade14,130.782625,0.88
Brazil,Amazon-water withdrawals,groundwater,grade15,104.912533,1.1
Brazil,Amazon-water withdrawals,groundwater,grade16,40.294610844,1.32
Brazil,Amazon-water withdrawals,groundwater,grade17,18.534885,1.54
Brazil,Amazon-water withdrawals,groundwater,grade18,7.877045,1.76
Brazil,Amazon-water withdrawals,groundwater,grade19,1.5568786,1.98
Brazil,Amazon-water withdrawals,groundwater,grade20,0,2.2
Brazil,Amazon-water withdrawals,groundwater,grade21,0,4.4
Brazil,Amazon-water withdrawals,groundwater,grade22,0,6.6
Brazil,Amazon-water withdrawals,groundwater,grade23,0,8.8
Brazil,Amazon-water withdrawals,groundwater,grade24,0,20.9
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade hist,0,0.001
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade1,198.104098887,0.002
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade2,298.360150043,0.022
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade3,80.564971136,0.044
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade4,18.193089861,0.066
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade5,7.010474843,0.088
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade6,0.461224433,0.11
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade7,1.166510803,0.132
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade8,0.798699227,0.154
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade9,7.605731554,0.176
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade10,0,0.198
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade11,0,0.22
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade12,0,0.44
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade13,0,0.66
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade14,0,0.88
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade15,0,1.1
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade16,0,1.32
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade17,0,1.54
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade18,0,1.76
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade19,0,1.98
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade20,0,2.2
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade21,0,4.4
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade22,0,6.6
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade23,0,8.8
Brazil,East Brazil-South Atlantic Coast-water withdrawals,groundwater,grade24,0,20.9
Brazil,La Plata-water withdrawals,groundwater,grade hist,0,0.001
Brazil,La Plata-water withdrawals,groundwater,grade1,3276.091531,0.002
Brazil,La Plata-water withdrawals,groundwater,grade2,5264.8315,0.022
Brazil,La Plata-water withdrawals,groundwater,grade3,3687.0525,0.044
Brazil,La Plata-water withdrawals,groundwater,grade4,1042.54854,0.066
Brazil,La Plata-water withdrawals,groundwater,grade5,662.084095190301,0.088
Brazil,La Plata-water withdrawals,groundwater,grade6,315.376796041263,0.11
Brazil,La Plata-water withdrawals,groundwater,grade7,250.795847689467,0.132
Brazil,La Plata-water withdrawals,groundwater,grade8,205.63856,0.154
Brazil,La Plata-water withdrawals,groundwater,grade9,180.1203,0.176
Brazil,La Plata-water withdrawals,groundwater,grade10,313.856735153563,0.198
Brazil,La Plata-water withdrawals,groundwater,grade11,870.112970003806,0.22
Brazil,La Plata-water withdrawals,groundwater,grade12,347.98831828445,0.44
Brazil,La Plata-water withdrawals,groundwater,grade13,119.327639,0.66
Brazil,La Plata-water withdrawals,groundwater,grade14,46.896868358561,0.88
Brazil,La Plata-water withdrawals,groundwater,grade15,78.556836743967,1.1
Brazil,La Plata-water withdrawals,groundwater,grade16,56.499617,1.32
Brazil,La Plata-water withdrawals,groundwater,grade17,37.174151,1.54
Brazil,La Plata-water withdrawals,groundwater,grade18,164.031675088856,1.76
Brazil,La Plata-water withdrawals,groundwater,grade19,177.143046445334,1.98
Brazil,La Plata-water withdrawals,groundwater,grade20,312.996697590215,2.2
Brazil,La Plata-water withdrawals,groundwater,grade21,268.684401,4.4
Brazil,La Plata-water withdrawals,groundwater,grade22,7.156218,6.6
Brazil,La Plata-water withdrawals,groundwater,grade23,0,8.8
Brazil,La Plata-water withdrawals,groundwater,grade24,0,20.9
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade hist,0,0.001
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade1,414.701704539,0.002
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade2,498.675362214,0.022
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade3,141.348334414,0.044
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade4,23.763627811,0.066
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade5,1.591684206,0.088
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade6,0.349793049,0.11
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade7,12.315986993,0.132
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade8,39.379524221,0.154
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade9,9.249896125,0.176
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade10,7.11621462646,0.198
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade11,137.36273040516,0.22
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade12,94.49743213562,0.44
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade13,57.612025332,0.66
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade14,12.474169284,0.88
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade15,0,1.1
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade16,0,1.32
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade17,0,1.54
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade18,0,1.76
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade19,0,1.98
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade20,0,2.2
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade21,0,4.4
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade22,0,6.6
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade23,0,8.8
Brazil,North Brazil-South Atlantic Coast-water withdrawals,groundwater,grade24,0,20.9
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade hist,0,0.001
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade1,284.718995562,0.002
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade2,360.107844901,0.022
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade3,105.76287862,0.044
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade4,38.629836062,0.066
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade5,21.544961169,0.088
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade6,9.877728263,0.11
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade7,4.951828554,0.132
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade8,28.032403327,0.154
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade9,20.244649616,0.176
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade10,31.596890644,0.198
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade11,175.844700786,0.22
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade12,0,0.44
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade13,0,0.66
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade14,0,0.88
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade15,0,1.1
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade16,0,1.32
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade17,0,1.54
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade18,0,1.76
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade19,0,1.98
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade20,0,2.2
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade21,0,4.4
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade22,0,6.6
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade23,0,8.8
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,groundwater,grade24,0,20.9
Brazil,Orinoco-water withdrawals,groundwater,grade hist,0,0.001
Brazil,Orinoco-water withdrawals,groundwater,grade1,1068.593760764,0.002
Brazil,Orinoco-water withdrawals,groundwater,grade2,3412.248296879,0.022
Brazil,Orinoco-water withdrawals,groundwater,grade3,220.975790385,0.044
Brazil,Orinoco-water withdrawals,groundwater,grade4,107.720673234,0.066
Brazil,Orinoco-water withdrawals,groundwater,grade5,70.466229901,0.088
Brazil,Orinoco-water withdrawals,groundwater,grade6,70.576945265,0.11
Brazil,Orinoco-water withdrawals,groundwater,grade7,22.575419526,0.132
Brazil,Orinoco-water withdrawals,groundwater,grade8,13.082563601,0.154
Brazil,Orinoco-water withdrawals,groundwater,grade9,7.156708677,0.176
Brazil,Orinoco-water withdrawals,groundwater,grade10,19.606984874,0.198
Brazil,Orinoco-water withdrawals,groundwater,grade11,72.110651382,0.22
Brazil,Orinoco-water withdrawals,groundwater,grade12,45.197596494,0.44
Brazil,Orinoco-water withdrawals,groundwater,grade13,53.373427023,0.66
Brazil,Orinoco-water withdrawals,groundwater,grade14,5.088130699,0.88
Brazil,Orinoco-water withdrawals,groundwater,grade15,16.601621541,1.1
Brazil,Orinoco-water withdrawals,groundwater,grade16,8.399580696,1.32
Brazil,Orinoco-water withdrawals,groundwater,grade17,3.588299532,1.54
Brazil,Orinoco-water withdrawals,groundwater,grade18,0,1.76
Brazil,Orinoco-water withdrawals,groundwater,grade19,0,1.98
Brazil,Orinoco-water withdrawals,groundwater,grade20,0,2.2
Brazil,Orinoco-water withdrawals,groundwater,grade21,0,4.4
Brazil,Orinoco-water withdrawals,groundwater,grade22,0,6.6
Brazil,Orinoco-water withdrawals,groundwater,grade23,0,8.8
Brazil,Orinoco-water withdrawals,groundwater,grade24,0,20.9
Brazil,Parnaiba-water withdrawals,groundwater,grade hist,0,0.001
Brazil,Parnaiba-water withdrawals,groundwater,grade1,729.699795348,0.002
Brazil,Parnaiba-water withdrawals,groundwater,grade2,316.338699071,0.022
Brazil,Parnaiba-water withdrawals,groundwater,grade3,128.069424668,0.044
Brazil,Parnaiba-water withdrawals,groundwater,grade4,51.012739135,0.066
Brazil,Parnaiba-water withdrawals,groundwater,grade5,56.074346363,0.088
Brazil,Parnaiba-water withdrawals,groundwater,grade6,53.731732476,0.11
Brazil,Parnaiba-water withdrawals,groundwater,grade7,35.592300599,0.132
Brazil,Parnaiba-water withdrawals,groundwater,grade8,5.995067987,0.154
Brazil,Parnaiba-water withdrawals,groundwater,grade9,17.447146627,0.176
Brazil,Parnaiba-water withdrawals,groundwater,grade10,33.58044477146,0.198
Brazil,Parnaiba-water withdrawals,groundwater,grade11,83.81593805216,0.22
Brazil,Parnaiba-water withdrawals,groundwater,grade12,26.13887637962,0.44
Brazil,Parnaiba-water withdrawals,groundwater,grade13,15.329285522,0.66
Brazil,Parnaiba-water withdrawals,groundwater,grade14,0,0.88
Brazil,Parnaiba-water withdrawals,groundwater,grade15,0,1.1
Brazil,Parnaiba-water withdrawals,groundwater,grade16,0,1.32
Brazil,Parnaiba-water withdrawals,groundwater,grade17,0,1.54
Brazil,Parnaiba-water withdrawals,groundwater,grade18,0,1.76
Brazil,Parnaiba-water withdrawals,groundwater,grade19,0,1.98
Brazil,Parnaiba-water withdrawals,groundwater,grade20,0,2.2
Brazil,Parnaiba-water withdrawals,groundwater,grade21,0,4.4
Brazil,Parnaiba-water withdrawals,groundwater,grade22,0,6.6
Brazil,Parnaiba-water withdrawals,groundwater,grade23,0,8.8
Brazil,Parnaiba-water withdrawals,groundwater,grade24,0,20.9
Brazil,Sao Francisco-water withdrawals,groundwater,grade hist,0,0.001
Brazil,Sao Francisco-water withdrawals,groundwater,grade1,1261.175158433,0.002
Brazil,Sao Francisco-water withdrawals,groundwater,grade2,1064.949241797,0.022
Brazil,Sao Francisco-water withdrawals,groundwater,grade3,136.371025982,0.044
Brazil,Sao Francisco-water withdrawals,groundwater,grade4,38.849378053,0.066
Brazil,Sao Francisco-water withdrawals,groundwater,grade5,34.018724639,0.088
Brazil,Sao Francisco-water withdrawals,groundwater,grade6,30.166642489,0.11
Brazil,Sao Francisco-water withdrawals,groundwater,grade7,3.299957683,0.132
Brazil,Sao Francisco-water withdrawals,groundwater,grade8,15.371204832,0.154
Brazil,Sao Francisco-water withdrawals,groundwater,grade9,0.946098491,0.176
Brazil,Sao Francisco-water withdrawals,groundwater,grade10,0,0.198
Brazil,Sao Francisco-water withdrawals,groundwater,grade11,0,0.22
Brazil,Sao Francisco-water withdrawals,groundwater,grade12,0,0.44
Brazil,Sao Francisco-water withdrawals,groundwater,grade13,0,0.66
Brazil,Sao Francisco-water withdrawals,groundwater,grade14,0,0.88
Brazil,Sao Francisco-water withdrawals,groundwater,grade15,0,1.1
Brazil,Sao Francisco-water withdrawals,groundwater,grade16,0,1.32
Brazil,Sao Francisco-water withdrawals,groundwater,grade17,0,1.54
Brazil,Sao Francisco-water withdrawals,groundwater,grade18,0,1.76
Brazil,Sao Francisco-water withdrawals,groundwater,grade19,0,1.98
Brazil,Sao Francisco-water withdrawals,groundwater,grade20,0,2.2
Brazil,Sao Francisco-water withdrawals,groundwater,grade21,0,4.4
Brazil,Sao Francisco-water withdrawals,groundwater,grade22,0,6.6
Brazil,Sao Francisco-water withdrawals,groundwater,grade23,0,8.8
Brazil,Sao Francisco-water withdrawals,groundwater,grade24,0,20.9
Brazil,Tocantins-water withdrawals,groundwater,grade hist,0,0.001
Brazil,Tocantins-water withdrawals,groundwater,grade1,1840.762336566,0.002
Brazil,Tocantins-water withdrawals,groundwater,grade2,1293.291980089,0.022
