INPUT_TABLE
Variable ID
DepRsrcCurves

region,depresource,subresource,grade,available,extractioncost
Africa_Northern,Mediterranean South Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Niger-water withdrawals,groundwater,grade hist,0,0.001
Africa_Northern,Niger-water withdrawals,groundwater,grade1,2387.001959083,0.002
Africa_Northern,Niger-water withdrawals,groundwater,grade2,852.467933582,0.022
Africa_Northern,Niger-water withdrawals,groundwater,grade3,618.185528748,0.044
Africa_Northern,Niger-water withdrawals,groundwater,grade4,379.919325938,0.066
Africa_Northern,Niger-water withdrawals,groundwater,grade5,242.937415387,0.088
Africa_Northern,Niger-water withdrawals,groundwater,grade6,212.671379587,0.11
Africa_Northern,Niger-water withdrawals,groundwater,grade7,179.307996009,0.132
Africa_Northern,Niger-water withdrawals,groundwater,grade8,95.870449094,0.154
Africa_Northern,Niger-water withdrawals,groundwater,grade9,80.173625322,0.176
Africa_Northern,Niger-water withdrawals,groundwater,grade10,46.195040972,0.198
Africa_Northern,Niger-water withdrawals,groundwater,grade11,527.306367344,0.22
Africa_Northern,Niger-water withdrawals,groundwater,grade12,262.304592631,0.44
Africa_Northern,Niger-water withdrawals,groundwater,grade13,41.087881879,0.66
Africa_Northern,Niger-water withdrawals,groundwater,grade14,2.488995754,0.88
Africa_Northern,Niger-water withdrawals,groundwater,grade15,0,1.1
Africa_Northern,Niger-water withdrawals,groundwater,grade16,0,1.32
Africa_Northern,Niger-water withdrawals,groundwater,grade17,0,1.54
Africa_Northern,Niger-water withdrawals,groundwater,grade18,0,1.76
Africa_Northern,Niger-water withdrawals,groundwater,grade19,0,1.98
Africa_Northern,Niger-water withdrawals,groundwater,grade20,0,2.2
Africa_Northern,Niger-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Niger-water withdrawals,groundwater,grade22,0,6.6
Africa_Northern,Niger-water withdrawals,groundwater,grade23,0,8.8
Africa_Northern,Niger-water withdrawals,groundwater,grade24,0,20.9
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade hist,0,0.001
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade1,0,0.002
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade2,11.5796276472,0.022
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade3,20.9898871573,0.044
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade4,1.6438246983,0.066
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade5,1.9803784397,0.088
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade6,1.1306471282,0.11
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade7,0.030801234,0.132
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade8,0,0.154
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade9,0,0.176
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade10,0,0.198
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade11,0,0.22
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade12,0,0.44
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade13,0,0.66
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade14,0,0.88
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade15,0,1.1
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade16,0,1.32
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade17,0,1.54
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade18,0,1.76
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade19,0,1.98
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade20,0,2.2
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade21,0,4.4
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade22,0,6.6
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade23,0,8.8
Africa_Northern,Sinai Peninsula-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade hist,0,0.001
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade1,314.718151821,0.002
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade2,72.026678688,0.022
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade3,10.328825623,0.044
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade4,0.347914729,0.066
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade5,0,0.088
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade6,0,0.11
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade7,0.084756465,0.132
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade8,0.076356779,0.154
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade9,0,0.176
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade10,0,0.198
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade11,0,0.22
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade12,0,0.44
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade13,0,0.66
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade14,0,0.88
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade15,0,1.1
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade20,0,2.2
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Africa-Indian Ocean Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade hist,0,0.001
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade1,2558.37541,0.002
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade2,355.153021,0.022
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade3,92.7171994,0.044
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade4,66.131628,0.066
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade5,122.743452,0.088
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade6,101.687313,0.11
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade7,19.5853159,0.132
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade8,9.53127516,0.154
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade9,19.95432461,0.176
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade10,9.1349771,0.198
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade11,51.1877139127,0.22
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade12,2.36644831,0.44
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade13,0,0.66
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade14,25.676862,0.88
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade15,0,1.1
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade20,21.14808,2.2
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Africa-South Interior-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade hist,0,0.001
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade1,424.17899012,0.002
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade2,134.421646624,0.022
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade3,41.36871723,0.044
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade4,35.377108481,0.066
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade5,7.861318756,0.088
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade6,7.659979017,0.11
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade7,3.030266232,0.132
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade8,0.228736054,0.154
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade9,3.089353497,0.176
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade10,1.303056741,0.198
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade11,1.114374762,0.22
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade12,0,0.44
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade13,0,0.66
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade14,0,0.88
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade15,0,1.1
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade20,0,2.2
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Angola-Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade hist,2.49620188859878,0.001
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade1,297.4794351,0.002
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade2,149.378389,0.022
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade3,11.13955114,0.044
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade4,18.1665857,0.066
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade5,6.2849294,0.088
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade6,6.7566886,0.11
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade7,0,0.132
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade8,1.10797479,0.154
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade9,1.546649,0.176
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade10,1.444649,0.198
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade11,34.5778940323,0.22
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade12,40.503877053,0.44
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade13,0,0.66
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade14,0,0.88
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade15,0,1.1
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade20,0,2.2
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Gulf of Guinea-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Limpopo-water withdrawals,groundwater,grade hist,10.6343582518119,0.001
Africa_Southern,Limpopo-water withdrawals,groundwater,grade1,455.081834324,0.002
Africa_Southern,Limpopo-water withdrawals,groundwater,grade2,134.604251774,0.022
Africa_Southern,Limpopo-water withdrawals,groundwater,grade3,72.981754175,0.044
Africa_Southern,Limpopo-water withdrawals,groundwater,grade4,25.551225422,0.066
Africa_Southern,Limpopo-water withdrawals,groundwater,grade5,47.28558009,0.088
Africa_Southern,Limpopo-water withdrawals,groundwater,grade6,18.090742421,0.11
Africa_Southern,Limpopo-water withdrawals,groundwater,grade7,8.734970569,0.132
Africa_Southern,Limpopo-water withdrawals,groundwater,grade8,9.791253859,0.154
Africa_Southern,Limpopo-water withdrawals,groundwater,grade9,9.863078639,0.176
Africa_Southern,Limpopo-water withdrawals,groundwater,grade10,5.348751289,0.198
Africa_Southern,Limpopo-water withdrawals,groundwater,grade11,32.510066813,0.22
Africa_Southern,Limpopo-water withdrawals,groundwater,grade12,27.650279253,0.44
Africa_Southern,Limpopo-water withdrawals,groundwater,grade13,0.32196384,0.66
Africa_Southern,Limpopo-water withdrawals,groundwater,grade14,0,0.88
Africa_Southern,Limpopo-water withdrawals,groundwater,grade15,0.060284168,1.1
Africa_Southern,Limpopo-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Limpopo-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Limpopo-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Limpopo-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Limpopo-water withdrawals,groundwater,grade20,0,2.2
Africa_Southern,Limpopo-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Limpopo-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Limpopo-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Limpopo-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade hist,0,0.001
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade1,132.850566908,0.002
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade2,122.951318838,0.022
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade3,18.225361819,0.044
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade4,10.13821844,0.066
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade5,1.290708976,0.088
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade6,0.92694021,0.11
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade7,0,0.132
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade8,0.122507538,0.154
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade9,1.183006208,0.176
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade10,0.377624154,0.198
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade11,0.03401651,0.22
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade12,0,0.44
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade13,0,0.66
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade14,0,0.88
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade15,0,1.1
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade16,0,1.32
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade17,0,1.54
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade18,0,1.76
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade19,0,1.98
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade20,0,2.2
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade21,0,4.4
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade22,0,6.6
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade23,0,8.8
Africa_Southern,Namibia-Coast-water withdrawals,groundwater,grade24,0,20.9
Africa_Southern,Orange-water withdrawals,groundwater,grade hist,0,0.001
Africa_Southern,Orange-water withdrawals,groundwater,grade1,1123.009764339,0.002
Africa_Southern,Orange-water withdrawals,groundwater,grade2,367.185570429,0.022
Africa_Southern,Orange-water withdrawals,groundwater,grade3,179.414911648,0.044
Africa_Southern,Orange-water withdrawals,groundwater,grade4,113.407921742,0.066
Africa_Southern,Orange-water withdrawals,groundwater,grade5,84.861985974,0.088
Africa_Southern,Orange-water withdrawals,groundwater,grade6,64.056254171,0.11
Africa_Southern,Orange-water withdrawals,groundwater,grade7,61.42854622,0.132
Africa_Southern,Orange-water withdrawals,groundwater,grade8,60.918281056,0.154
Africa_Southern,Orange-water withdrawals,groundwater,grade9,42.904715938,0.176
Africa_Southern,Orange-water withdrawals,groundwater,grade10,24.395834513,0.198
Africa_Southern,Orange-water withdrawals,groundwater,grade11,124.357658916,0.22
Africa_Southern,Orange-water withdrawals,groundwater,grade12,45.93551231,0.44
Africa_Southern,Orange-water withdrawals,groundwater,grade13,17.48647699,0.66
Africa_Southern,Orange-water withdrawals,groundwater,grade14,31.22957966,0.88
Africa_Southern,Orange-water withdrawals,groundwater,grade15,13.93090825,1.1
Africa_Southern,Orange-water withdrawals,groundwater,grade16,7.122530756,1.32
