INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,grade4,0.000177673390662144,0.000752438733643048
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,grade5,0.000236897854216192,0.001
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,grade6,0.200189518283373,1.06966484810198
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,grade7,0.40014213871253,2.60389727215297
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,grade8,0.600094759141687,4.60369727215297
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,grade9,0.800047379570843,7.06906484810198
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,grade10,1,10
Brazil,Parnaiba-water withdrawals,runoff,grade1,0,1e-05
Brazil,Parnaiba-water withdrawals,runoff,grade2,0.121234986738505,2.546875e-05
Brazil,Parnaiba-water withdrawals,runoff,grade3,0.242469973477009,0.00013375
Brazil,Parnaiba-water withdrawals,runoff,grade4,0.363704960215514,0.00042765625
Brazil,Parnaiba-water withdrawals,runoff,grade5,0.484939946954019,0.001
Brazil,Parnaiba-water withdrawals,runoff,grade6,0.587951957563215,0.556546367639632
Brazil,Parnaiba-water withdrawals,runoff,grade7,0.690963968172411,2.06684203019656
Brazil,Parnaiba-water withdrawals,runoff,grade8,0.793975978781608,4.29926450893367
Brazil,Parnaiba-water withdrawals,runoff,grade9,0.896987989390804,7.02119132511385
Brazil,Parnaiba-water withdrawals,runoff,grade10,1,10
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade2,0.0100035696385844,2.546875e-05
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade3,0.0200071392771689,0.00013375
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade4,0.0300107089157533,0.00042765625
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade5,0.0400142785543378,0.001
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade6,0.23201142284347,0.423613362344413
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade7,0.424008567132603,1.65169924585933
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade8,0.616005711421735,3.66837844820203
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade9,0.808002855710868,6.45677176702983
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade10,1,10
India,Pennar-water withdrawals,runoff,grade1,0,1e-05
India,Pennar-water withdrawals,runoff,grade2,0.0976511922149638,2.546875e-05
India,Pennar-water withdrawals,runoff,grade3,0.195302384429928,0.00013375
India,Pennar-water withdrawals,runoff,grade4,0.292953576644891,0.00042765625
India,Pennar-water withdrawals,runoff,grade5,0.390604768859855,0.001
India,Pennar-water withdrawals,runoff,grade6,0.512483815087884,0.526564246049003
India,Pennar-water withdrawals,runoff,grade7,0.634362861315913,1.97654067563424
India,Pennar-water withdrawals,runoff,grade8,0.756241907543942,4.16363498219498
India,Pennar-water withdrawals,runoff,grade9,0.878120953771971,6.90055285917048
India,Pennar-water withdrawals,runoff,grade10,1,10
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade1,0,1e-05
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade2,0.212434896936727,2.546875e-05
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade3,0.424869793873455,0.00013375
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade4,0.637304690810182,0.00042765625
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade5,0.849739587746909,0.001
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade6,0.879791670197527,0.672917542295284
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade7,0.909843752648145,2.41658658165576
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade8,0.939895835098764,4.8241968498686
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade9,0.969947917549382,7.48793807872096
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade10,1,10
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade2,0.05262095703413,2.546875e-05
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade3,0.10524191406826,0.00013375
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade4,0.15786287110239,0.00042765625
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade5,0.21048382813652,0.001
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade6,0.368387062509216,0.469827872529774
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade7,0.526290296881912,1.80476993414159
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade8,0.684193531254608,3.90519805948852
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade9,0.842096765627304,6.67048412322363
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade10,1,10
Southeast Asia,Philippines-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Philippines-water withdrawals,runoff,grade2,0.00873234386537708,2.546875e-05
Southeast Asia,Philippines-water withdrawals,runoff,grade3,0.0174646877307542,0.00013375
Southeast Asia,Philippines-water withdrawals,runoff,grade4,0.0261970315961312,0.00042765625
Southeast Asia,Philippines-water withdrawals,runoff,grade5,0.0349293754615083,0.001
Southeast Asia,Philippines-water withdrawals,runoff,grade6,0.227943500369207,0.423484517802634
Southeast Asia,Philippines-water withdrawals,runoff,grade7,0.420957625276905,1.64871946119806
Southeast Asia,Philippines-water withdrawals,runoff,grade8,0.613971750184603,3.66261214569218
Southeast Asia,Philippines-water withdrawals,runoff,grade9,0.806985875092302,6.45106988679086
Southeast Asia,Philippines-water withdrawals,runoff,grade10,1,10
China,Plateau of Tibet Interior-water withdrawals,runoff,grade1,0,1e-05
China,Plateau of Tibet Interior-water withdrawals,runoff,grade2,0.164253671291925,2.546875e-05
China,Plateau of Tibet Interior-water withdrawals,runoff,grade3,0.328507342583849,0.00013375
China,Plateau of Tibet Interior-water withdrawals,runoff,grade4,0.492761013875774,0.00042765625
China,Plateau of Tibet Interior-water withdrawals,runoff,grade5,0.657014685167698,0.001
China,Plateau of Tibet Interior-water withdrawals,runoff,grade6,0.725611748134158,0.611387804313102
China,Plateau of Tibet Interior-water withdrawals,runoff,grade7,0.794208811100619,2.23175130568214
China,Plateau of Tibet Interior-water withdrawals,runoff,grade8,0.862805874067079,4.54682090489464
China,Plateau of Tibet Interior-water withdrawals,runoff,grade9,0.93140293703354,7.24132700273808
China,Plateau of Tibet Interior-water withdrawals,runoff,grade10,1,10
EU-15,Po-water withdrawals,runoff,grade1,0,1e-05
EU-15,Po-water withdrawals,runoff,grade2,0.0826819488992907,2.546875e-05
EU-15,Po-water withdrawals,runoff,grade3,0.165363897798581,0.00013375
EU-15,Po-water withdrawals,runoff,grade4,0.248045846697872,0.00042765625
EU-15,Po-water withdrawals,runoff,grade5,0.330727795597163,0.001
EU-15,Po-water withdrawals,runoff,grade6,0.46458223647773,0.507594522424453
EU-15,Po-water withdrawals,runoff,grade7,0.598436677358298,1.9193011205433
EU-15,Po-water withdrawals,runoff,grade8,0.732291118238865,4.07761045744992
EU-15,Po-water withdrawals,runoff,grade9,0.866145559119432,6.82401319623769
EU-15,Po-water withdrawals,runoff,grade10,1,10
EU-12,Poland Coast-water withdrawals,runoff,grade1,0,1e-05
EU-12,Poland Coast-water withdrawals,runoff,grade2,0.0488242332048983,2.546875e-05
EU-12,Poland Coast-water withdrawals,runoff,grade3,0.0976484664097965,0.00013375
EU-12,Poland Coast-water withdrawals,runoff,grade4,0.146472699614695,0.00042765625
EU-12,Poland Coast-water withdrawals,runoff,grade5,0.195296932819593,0.001
EU-12,Poland Coast-water withdrawals,runoff,grade6,0.356237546255674,0.465120224886083
EU-12,Poland Coast-water withdrawals,runoff,grade7,0.517178159691756,1.79038364775258
EU-12,Poland Coast-water withdrawals,runoff,grade8,0.678118773127837,3.88348695817603
EU-12,Poland Coast-water withdrawals,runoff,grade9,0.839059386563919,6.65112684573299
EU-12,Poland Coast-water withdrawals,runoff,grade10,1,10
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade1,0,1e-05
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade2,0.217784759328438,2.546875e-05
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade3,0.435569518656876,0.00013375
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade4,0.653354277985315,0.00042765625
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade5,0.871139037313753,0.001
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade6,0.896911229851002,0.679753453530294
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade7,0.922683422388252,2.43711492151598
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade8,0.948455614925501,4.85499966273653
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade9,0.974227807462751,7.51532293597138
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade10,1,10
EU-15,Rhine-water withdrawals,runoff,grade1,0,1e-05
EU-15,Rhine-water withdrawals,runoff,grade2,0.129309765753766,2.546875e-05
EU-15,Rhine-water withdrawals,runoff,grade3,0.258619531507532,0.00013375
EU-15,Rhine-water withdrawals,runoff,grade4,0.387929297261298,0.00042765625
EU-15,Rhine-water withdrawals,runoff,grade5,0.517239063015064,0.001
EU-15,Rhine-water withdrawals,runoff,grade6,0.613791250412051,0.566829042213964
EU-15,Rhine-water withdrawals,runoff,grade7,0.710343437809038,2.09778184047058
EU-15,Rhine-water withdrawals,runoff,grade8,0.806895625206026,4.34572011762022
EU-15,Rhine-water withdrawals,runoff,grade9,0.903447812603013,7.06250559651324
EU-15,Rhine-water withdrawals,runoff,grade10,1,10
EU-15,Rhone-water withdrawals,runoff,grade1,0,1e-05
EU-15,Rhone-water withdrawals,runoff,grade2,0.134797348746498,2.546875e-05
EU-15,Rhone-water withdrawals,runoff,grade3,0.269594697492996,0.00013375
EU-15,Rhone-water withdrawals,runoff,grade4,0.404392046239494,0.00042765625
EU-15,Rhone-water withdrawals,runoff,grade5,0.539189394985992,0.001
EU-15,Rhone-water withdrawals,runoff,grade6,0.631351515988794,0.573820727097215
EU-15,Rhone-water withdrawals,runoff,grade7,0.723513636991595,2.11881299683381
EU-15,Rhone-water withdrawals,runoff,grade8,0.815675757994397,4.3772949030218
EU-15,Rhone-water withdrawals,runoff,grade9,0.907837878997198,7.09058453947319
EU-15,Rhone-water withdrawals,runoff,grade10,1,10
Africa_Eastern,Rift Valley-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Rift Valley-water withdrawals,runoff,grade2,0.13760047313385,2.546875e-05
Africa_Eastern,Rift Valley-water withdrawals,runoff,grade3,0.275200946267699,0.00013375
Africa_Eastern,Rift Valley-water withdrawals,runoff,grade4,0.412801419401549,0.00042765625
Africa_Eastern,Rift Valley-water withdrawals,runoff,grade5,0.550401892535399,0.001
Africa_Eastern,Rift Valley-water withdrawals,runoff,grade6,0.640321514028319,0.577393162723827
Africa_Eastern,Rift Valley-water withdrawals,runoff,grade7,0.730241135521239,2.12955723448495
Africa_Eastern,Rift Valley-water withdrawals,runoff,grade8,0.82016075701416,4.39342472488417
Africa_Eastern,Rift Valley-water withdrawals,runoff,grade9,0.91008037850708,7.10492814352225
Africa_Eastern,Rift Valley-water withdrawals,runoff,grade10,1,10
Mexico,Rio Balsas-water withdrawals,runoff,grade1,0,1e-05
Mexico,Rio Balsas-water withdrawals,runoff,grade2,0.0255584298682243,2.546875e-05
Mexico,Rio Balsas-water withdrawals,runoff,grade3,0.0511168597364485,0.00013375
Mexico,Rio Balsas-water withdrawals,runoff,grade4,0.0766752896046728,0.00042765625
Mexico,Rio Balsas-water withdrawals,runoff,grade5,0.102233719472897,0.001
Mexico,Rio Balsas-water withdrawals,runoff,grade6,0.281786975578318,0.437259653993247
Mexico,Rio Balsas-water withdrawals,runoff,grade7,0.461340231683738,1.70347950269313
Mexico,Rio Balsas-water withdrawals,runoff,grade8,0.640893487789159,3.75146952439638
Mexico,Rio Balsas-water withdrawals,runoff,grade9,0.820446743894579,6.53303969739976
Mexico,Rio Balsas-water withdrawals,runoff,grade10,1,10
USA,Rio Grande River-water withdrawals,runoff,grade1,0,1e-05
USA,Rio Grande River-water withdrawals,runoff,grade2,0.058300986249792,2.546875e-05
USA,Rio Grande River-water withdrawals,runoff,grade3,0.116601972499584,0.00013375
USA,Rio Grande River-water withdrawals,runoff,grade4,0.174902958749376,0.00042765625
USA,Rio Grande River-water withdrawals,runoff,grade5,0.233203944999168,0.001
USA,Rio Grande River-water withdrawals,runoff,grade6,0.386563155999334,0.476907675635108
USA,Rio Grande River-water withdrawals,runoff,grade7,0.539922366999501,1.82633927483884
USA,Rio Grande River-water withdrawals,runoff,grade8,0.693281577999667,3.93771703622501
USA,Rio Grande River-water withdrawals,runoff,grade9,0.846640788999834,6.69946319840746
USA,Rio Grande River-water withdrawals,runoff,grade10,1,10
Mexico,Rio Lerma-water withdrawals,runoff,grade1,0,1e-05
Mexico,Rio Lerma-water withdrawals,runoff,grade2,0.0573713134626405,2.546875e-05
Mexico,Rio Lerma-water withdrawals,runoff,grade3,0.114742626925281,0.00013375
Mexico,Rio Lerma-water withdrawals,runoff,grade4,0.172113940387921,0.00042765625
Mexico,Rio Lerma-water withdrawals,runoff,grade5,0.229485253850562,0.001
Mexico,Rio Lerma-water withdrawals,runoff,grade6,0.38358820308045,0.47574631291154
Mexico,Rio Lerma-water withdrawals,runoff,grade7,0.537691152310337,1.82280565680543
Mexico,Rio Lerma-water withdrawals,runoff,grade8,0.691794101540225,3.93239184424356
Mexico,Rio Lerma-water withdrawals,runoff,grade9,0.845897050770112,6.69471868778779
Mexico,Rio Lerma-water withdrawals,runoff,grade10,1,10
Mexico,Rio Verde-water withdrawals,runoff,grade1,0,1e-05
Mexico,Rio Verde-water withdrawals,runoff,grade2,0.0679823624260815,2.546875e-05
Mexico,Rio Verde-water withdrawals,runoff,grade3,0.135964724852163,0.00013375
Mexico,Rio Verde-water withdrawals,runoff,grade4,0.203947087278244,0.00042765625
Mexico,Rio Verde-water withdrawals,runoff,grade5,0.271929449704326,0.001
Mexico,Rio Verde-water withdrawals,runoff,grade6,0.417543559763461,0.48904832736282
Mexico,Rio Verde-water withdrawals,runoff,grade7,0.563157669822596,1.86319651395889
Mexico,Rio Verde-water withdrawals,runoff,grade8,0.70877177988173,3.99322053687356
Mexico,Rio Verde-water withdrawals,runoff,grade9,0.854385889940865,6.74889637319215
Mexico,Rio Verde-water withdrawals,runoff,grade10,1,10
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade1,0,1e-05
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade2,0.106764736191364,2.546875e-05
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade3,0.213529472382727,0.00013375
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade4,0.320294208574091,0.00042765625
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade5,0.427058944765455,0.001
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade6,0.541647155812364,0.538139569028678
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade7,0.656235366859273,2.01142241665077
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade8,0.770823577906182,4.21603547975853
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade9,0.885411788953091,6.94716569524419
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade10,1,10
China,Russia-South East Coast-water withdrawals,runoff,grade1,0,1e-05
China,Russia-South East Coast-water withdrawals,runoff,grade2,0.119345166060739,2.546875e-05
China,Russia-South East Coast-water withdrawals,runoff,grade3,0.238690332121478,0.00013375
China,Russia-South East Coast-water withdrawals,runoff,grade4,0.358035498182217,0.00042765625
China,Russia-South East Coast-water withdrawals,runoff,grade5,0.477380664242956,0.001
China,Russia-South East Coast-water withdrawals,runoff,grade6,0.581904531394365,0.554140847548568
China,Russia-South East Coast-water withdrawals,runoff,grade7,0.686428398545774,2.0596021946123
China,Russia-South East Coast-water withdrawals,runoff,grade8,0.790952265697182,4.28839311790174
China,Russia-South East Coast-water withdrawals,runoff,grade9,0.895476132848591,7.01152269412746
China,Russia-South East Coast-water withdrawals,runoff,grade10,1,10
India,Sabarmati-water withdrawals,runoff,grade1,0,1e-05
India,Sabarmati-water withdrawals,runoff,grade2,0.88632504025651,2.546875e-05
India,Sabarmati-water withdrawals,runoff,grade3,1.77265008051302,0.00013375
India,Sabarmati-water withdrawals,runoff,grade4,2.65897512076953,0.00042765625
