INPUT_TABLE
Variable ID
TechCoef

region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
South Asia,Poultry,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.0428129706405072,South Asia
South Asia,Beef,Mixed,Pasture_FodderGrass,2040,water_td_an_W,1.01177020971336,South Asia
South Asia,Beef,Mixed,FodderHerb_Residue,2040,water_td_an_C,1.01177020971336,South Asia
South Asia,Beef,Mixed,FeedCrops,2040,water_td_an_W,1.01177020971336,South Asia
South Korea,Pork,Mixed,FeedCrops,2040,water_td_an_W,0.141936646937529,South Korea
South Korea,Dairy,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.00359853485280734,South Korea
South Korea,Dairy,Mixed,Scavenging_Other,2040,water_td_an_C,0.00359853485280734,South Korea
South Korea,Pork,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.141936646937529,South Korea
South Korea,Pork,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.141936646937529,South Korea
South Korea,SheepGoat,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.266863549420112,South Korea
South Korea,SheepGoat,Pastoral,FeedCrops,2040,water_td_an_W,0.266863549420112,South Korea
South Korea,SheepGoat,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.266863549420112,South Korea
South Korea,SheepGoat,Pastoral,Scavenging_Other,2040,water_td_an_W,0.266863549420112,South Korea
South Korea,Pork,Mixed,Scavenging_Other,2040,water_td_an_W,0.141936646937529,South Korea
South Korea,SheepGoat,Mixed,Scavenging_Other,2040,water_td_an_W,0.266863549420112,South Korea
South Korea,Pork,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.141936646937529,South Korea
South Korea,SheepGoat,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.266863549420112,South Korea
South Korea,Dairy,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.00359853485280734,South Korea
South Korea,Beef,Pastoral,FeedCrops,2040,water_td_an_W,0.0857081866721889,South Korea
South Korea,Beef,Pastoral,Scavenging_Other,2040,water_td_an_C,0.0857081866721889,South Korea
South Korea,Pork,Mixed,FeedCrops,2040,water_td_an_C,0.141936646937529,South Korea
South Korea,Dairy,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.00359853485280734,South Korea
South Korea,Poultry,Mixed,FeedCrops,2040,water_td_an_W,0.010929189862014,South Korea
South Korea,Beef,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.0857081866721889,South Korea
South Korea,Poultry,Mixed,Scavenging_Other,2040,water_td_an_W,0.010929189862014,South Korea
South Korea,Poultry,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.010929189862014,South Korea
South Korea,Pork,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.141936646937529,South Korea
South Korea,Poultry,Mixed,FeedCrops,2040,water_td_an_C,0.010929189862014,South Korea
South Korea,Beef,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.0857081866721889,South Korea
South Korea,Beef,Pastoral,FeedCrops,2040,water_td_an_C,0.0857081866721889,South Korea
South Korea,SheepGoat,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.266863549420112,South Korea
South Korea,Dairy,Pastoral,Scavenging_Other,2040,water_td_an_W,0.00359853485280734,South Korea
South Korea,Poultry,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.010929189862014,South Korea
South Korea,Beef,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.0857081866721889,South Korea
South Korea,Beef,Mixed,FeedCrops,2040,water_td_an_W,0.0857081866721889,South Korea
South Korea,Dairy,Mixed,FeedCrops,2040,water_td_an_C,0.00359853485280734,South Korea
South Korea,Beef,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.0857081866721889,South Korea
South Korea,Beef,Pastoral,Scavenging_Other,2040,water_td_an_W,0.0857081866721889,South Korea
South Korea,Beef,Mixed,Scavenging_Other,2040,water_td_an_C,0.0857081866721889,South Korea
South Korea,Beef,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.0857081866721889,South Korea
South Korea,SheepGoat,Mixed,FeedCrops,2040,water_td_an_W,0.266863549420112,South Korea
South Korea,SheepGoat,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.266863549420112,South Korea
South Korea,Dairy,Pastoral,FeedCrops,2040,water_td_an_W,0.00359853485280734,South Korea
South Korea,Poultry,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.010929189862014,South Korea
South Korea,SheepGoat,Pastoral,FeedCrops,2040,water_td_an_C,0.266863549420112,South Korea
South Korea,Pork,Mixed,Scavenging_Other,2040,water_td_an_C,0.141936646937529,South Korea
South Korea,SheepGoat,Pastoral,Scavenging_Other,2040,water_td_an_C,0.266863549420112,South Korea
South Korea,Beef,Mixed,Scavenging_Other,2040,water_td_an_W,0.0857081866721889,South Korea
South Korea,Dairy,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.00359853485280734,South Korea
South Korea,Dairy,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.00359853485280734,South Korea
South Korea,SheepGoat,Mixed,Scavenging_Other,2040,water_td_an_C,0.266863549420112,South Korea
South Korea,Poultry,Mixed,Scavenging_Other,2040,water_td_an_C,0.010929189862014,South Korea
South Korea,Beef,Mixed,FeedCrops,2040,water_td_an_C,0.0857081866721889,South Korea
South Korea,Beef,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.0857081866721889,South Korea
South Korea,Dairy,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.00359853485280734,South Korea
South Korea,Dairy,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.00359853485280734,South Korea
South Korea,Dairy,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.00359853485280734,South Korea
South Korea,Beef,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.0857081866721889,South Korea
South Korea,SheepGoat,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.266863549420112,South Korea
South Korea,Poultry,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.010929189862014,South Korea
South Korea,Dairy,Pastoral,Scavenging_Other,2040,water_td_an_C,0.00359853485280734,South Korea
South Korea,Dairy,Mixed,FeedCrops,2040,water_td_an_W,0.00359853485280734,South Korea
South Korea,SheepGoat,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.266863549420112,South Korea
South Korea,SheepGoat,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.266863549420112,South Korea
South Korea,Beef,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.0857081866721889,South Korea
South Korea,SheepGoat,Mixed,FeedCrops,2040,water_td_an_C,0.266863549420112,South Korea
South Korea,Dairy,Mixed,Scavenging_Other,2040,water_td_an_W,0.00359853485280734,South Korea
South Korea,Dairy,Pastoral,FeedCrops,2040,water_td_an_C,0.00359853485280734,South Korea
Southeast Asia,SheepGoat,Pastoral,FeedCrops,2040,water_td_an_W,0.381595401872345,Southeast Asia
Southeast Asia,Beef,Pastoral,FeedCrops,2040,water_td_an_W,0.544601131870048,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,2040,water_td_an_W,0.381595401872345,Southeast Asia
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,2040,water_td_an_W,0.381595401872345,Southeast Asia
Southeast Asia,Poultry,Mixed,FeedCrops,2040,water_td_an_C,0.0165797730353037,Southeast Asia
Southeast Asia,Pork,Mixed,FeedCrops,2040,water_td_an_C,0.225621638469037,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.381595401872345,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.381595401872345,Southeast Asia
Southeast Asia,Pork,Mixed,Scavenging_Other,2040,water_td_an_C,0.225621638469037,Southeast Asia
Southeast Asia,SheepGoat,Mixed,FeedCrops,2040,water_td_an_W,0.381595401872345,Southeast Asia
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.0165797730353037,Southeast Asia
Southeast Asia,Poultry,Mixed,Scavenging_Other,2040,water_td_an_C,0.0165797730353037,Southeast Asia
Southeast Asia,Dairy,Pastoral,Scavenging_Other,2040,water_td_an_W,0.0419488779042116,Southeast Asia
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.225621638469037,Southeast Asia
Southeast Asia,Dairy,Pastoral,FeedCrops,2040,water_td_an_W,0.0419488779042116,Southeast Asia
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.225621638469037,Southeast Asia
Southeast Asia,Poultry,Mixed,Scavenging_Other,2040,water_td_an_W,0.0165797730353037,Southeast Asia
Southeast Asia,Pork,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.225621638469037,Southeast Asia
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.381595401872345,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,2040,water_td_an_C,0.381595401872345,Southeast Asia
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.0165797730353037,Southeast Asia
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.381595401872345,Southeast Asia
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.544601131870048,Southeast Asia
Southeast Asia,Beef,Mixed,Scavenging_Other,2040,water_td_an_W,0.544601131870048,Southeast Asia
Southeast Asia,Beef,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.544601131870048,Southeast Asia
Southeast Asia,Beef,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.544601131870048,Southeast Asia
Southeast Asia,Beef,Pastoral,Scavenging_Other,2040,water_td_an_C,0.544601131870048,Southeast Asia
Southeast Asia,Beef,Pastoral,FeedCrops,2040,water_td_an_C,0.544601131870048,Southeast Asia
Southeast Asia,Beef,Mixed,Scavenging_Other,2040,water_td_an_C,0.544601131870048,Southeast Asia
Southeast Asia,Beef,Pastoral,Scavenging_Other,2040,water_td_an_W,0.544601131870048,Southeast Asia
Southeast Asia,Dairy,Mixed,FeedCrops,2040,water_td_an_C,0.0419488779042116,Southeast Asia
Southeast Asia,Dairy,Mixed,Scavenging_Other,2040,water_td_an_C,0.0419488779042116,Southeast Asia
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,2040,water_td_an_C,0.381595401872345,Southeast Asia
Southeast Asia,SheepGoat,Mixed,FeedCrops,2040,water_td_an_C,0.381595401872345,Southeast Asia
Southeast Asia,Dairy,Mixed,Scavenging_Other,2040,water_td_an_W,0.0419488779042116,Southeast Asia
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.381595401872345,Southeast Asia
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.544601131870048,Southeast Asia
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.0419488779042116,Southeast Asia
Southeast Asia,Beef,Mixed,FeedCrops,2040,water_td_an_W,0.544601131870048,Southeast Asia
Southeast Asia,Pork,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.225621638469037,Southeast Asia
Southeast Asia,Poultry,Mixed,FeedCrops,2040,water_td_an_W,0.0165797730353037,Southeast Asia
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.544601131870048,Southeast Asia
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.0419488779042116,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,FeedCrops,2040,water_td_an_C,0.381595401872345,Southeast Asia
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.0419488779042116,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.381595401872345,Southeast Asia
Southeast Asia,Dairy,Mixed,FeedCrops,2040,water_td_an_W,0.0419488779042116,Southeast Asia
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.381595401872345,Southeast Asia
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.0165797730353037,Southeast Asia
Southeast Asia,Pork,Mixed,FeedCrops,2040,water_td_an_W,0.225621638469037,Southeast Asia
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.0419488779042116,Southeast Asia
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.544601131870048,Southeast Asia
Southeast Asia,Beef,Mixed,FeedCrops,2040,water_td_an_C,0.544601131870048,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.381595401872345,Southeast Asia
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.0165797730353037,Southeast Asia
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.0419488779042116,Southeast Asia
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.0419488779042116,Southeast Asia
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.544601131870048,Southeast Asia
Southeast Asia,Dairy,Pastoral,Scavenging_Other,2040,water_td_an_C,0.0419488779042116,Southeast Asia
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.544601131870048,Southeast Asia
Southeast Asia,Pork,Mixed,Scavenging_Other,2040,water_td_an_W,0.225621638469037,Southeast Asia
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.0419488779042116,Southeast Asia
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.0419488779042116,Southeast Asia
Southeast Asia,Dairy,Pastoral,FeedCrops,2040,water_td_an_C,0.0419488779042116,Southeast Asia
Argentina,Beef,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.227177348485373,Argentina
Argentina,Poultry,Mixed,FeedCrops,2040,water_td_an_W,0.00864668743526092,Argentina
Argentina,Dairy,Pastoral,Scavenging_Other,2040,water_td_an_C,0.00572817895489542,Argentina
Argentina,Poultry,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.00864668743526092,Argentina
Argentina,Pork,Mixed,Scavenging_Other,2040,water_td_an_W,0.173144418614188,Argentina
Argentina,Poultry,Mixed,Scavenging_Other,2040,water_td_an_W,0.00864668743526092,Argentina
Argentina,Dairy,Pastoral,FeedCrops,2040,water_td_an_C,0.00572817895489542,Argentina
Argentina,Poultry,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.00864668743526092,Argentina
Argentina,Beef,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.227177348485373,Argentina
Argentina,Poultry,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.00864668743526092,Argentina
Argentina,Beef,Mixed,FeedCrops,2040,water_td_an_C,0.227177348485373,Argentina
Argentina,Beef,Pastoral,Scavenging_Other,2040,water_td_an_W,0.227177348485373,Argentina
Argentina,Poultry,Mixed,FeedCrops,2040,water_td_an_C,0.00864668743526092,Argentina
Argentina,Poultry,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.00864668743526092,Argentina
Argentina,Pork,Mixed,FeedCrops,2040,water_td_an_W,0.173144418614188,Argentina
Argentina,SheepGoat,Pastoral,FeedCrops,2040,water_td_an_W,0.800707406258919,Argentina
Argentina,SheepGoat,Pastoral,Scavenging_Other,2040,water_td_an_W,0.800707406258919,Argentina
Argentina,SheepGoat,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.800707406258919,Argentina
Argentina,SheepGoat,Pastoral,FeedCrops,2040,water_td_an_C,0.800707406258919,Argentina
Argentina,Beef,Mixed,Scavenging_Other,2040,water_td_an_W,0.227177348485373,Argentina
Argentina,Beef,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.227177348485373,Argentina
Argentina,Pork,Mixed,Scavenging_Other,2040,water_td_an_C,0.173144418614188,Argentina
Argentina,Beef,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.227177348485373,Argentina
Argentina,Dairy,Pastoral,Scavenging_Other,2040,water_td_an_W,0.00572817895489542,Argentina
Argentina,Dairy,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.00572817895489542,Argentina
Argentina,Beef,Mixed,Scavenging_Other,2040,water_td_an_C,0.227177348485373,Argentina
Argentina,Pork,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.173144418614188,Argentina
Argentina,Poultry,Mixed,Scavenging_Other,2040,water_td_an_C,0.00864668743526092,Argentina
Argentina,SheepGoat,Pastoral,Scavenging_Other,2040,water_td_an_C,0.800707406258919,Argentina
Argentina,Dairy,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.00572817895489542,Argentina
Argentina,Pork,Mixed,FeedCrops,2040,water_td_an_C,0.173144418614188,Argentina
Argentina,Dairy,Mixed,Scavenging_Other,2040,water_td_an_W,0.00572817895489542,Argentina
Argentina,SheepGoat,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.800707406258919,Argentina
Argentina,Beef,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.227177348485373,Argentina
Argentina,Beef,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.227177348485373,Argentina
Argentina,Dairy,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.00572817895489542,Argentina
Argentina,Pork,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.173144418614188,Argentina
Argentina,Pork,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.173144418614188,Argentina
Argentina,Dairy,Pastoral,FeedCrops,2040,water_td_an_W,0.00572817895489542,Argentina
Argentina,Dairy,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.00572817895489542,Argentina
Argentina,Beef,Pastoral,FeedCrops,2040,water_td_an_W,0.227177348485373,Argentina
Argentina,SheepGoat,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.800707406258919,Argentina
Argentina,Pork,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.173144418614188,Argentina
Argentina,Dairy,Mixed,FeedCrops,2040,water_td_an_C,0.00572817895489542,Argentina
Argentina,Dairy,Mixed,FeedCrops,2040,water_td_an_W,0.00572817895489542,Argentina
Argentina,Dairy,Mixed,Scavenging_Other,2040,water_td_an_C,0.00572817895489542,Argentina
Argentina,SheepGoat,Mixed,FeedCrops,2040,water_td_an_W,0.800707406258919,Argentina
Argentina,SheepGoat,Mixed,FeedCrops,2040,water_td_an_C,0.800707406258919,Argentina
Argentina,Dairy,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.00572817895489542,Argentina
Argentina,Dairy,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.00572817895489542,Argentina
Argentina,SheepGoat,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.800707406258919,Argentina
Argentina,Beef,Mixed,FeedCrops,2040,water_td_an_W,0.227177348485373,Argentina
Argentina,Dairy,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.00572817895489542,Argentina
Argentina,Dairy,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.00572817895489542,Argentina
Argentina,SheepGoat,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.800707406258919,Argentina
Argentina,SheepGoat,Mixed,Scavenging_Other,2040,water_td_an_W,0.800707406258919,Argentina
Argentina,SheepGoat,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.800707406258919,Argentina
Argentina,Beef,Pastoral,FeedCrops,2040,water_td_an_C,0.227177348485373,Argentina
Argentina,SheepGoat,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.800707406258919,Argentina
Argentina,SheepGoat,Mixed,Scavenging_Other,2040,water_td_an_C,0.800707406258919,Argentina
Argentina,SheepGoat,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.800707406258919,Argentina
Argentina,Beef,Pastoral,Scavenging_Other,2040,water_td_an_C,0.227177348485373,Argentina
Argentina,Beef,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.227177348485373,Argentina
Argentina,Beef,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.227177348485373,Argentina
Colombia,Dairy,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.0232258387169905,Colombia
Colombia,SheepGoat,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.659775705478991,Colombia
Colombia,Poultry,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.0112837161411086,Colombia
Colombia,Dairy,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.0232258387169905,Colombia
Colombia,Poultry,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.0112837161411086,Colombia
Colombia,Beef,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.323348631542199,Colombia
Colombia,Beef,Pastoral,Scavenging_Other,2040,water_td_an_W,0.323348631542199,Colombia
Colombia,SheepGoat,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.659775705478991,Colombia
Colombia,Poultry,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.0112837161411086,Colombia
Colombia,Beef,Pastoral,FeedCrops,2040,water_td_an_W,0.323348631542199,Colombia
Colombia,Pork,Mixed,Scavenging_Other,2040,water_td_an_W,0.371968730619822,Colombia
Colombia,Dairy,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.0232258387169905,Colombia
Colombia,Poultry,Mixed,FeedCrops,2040,water_td_an_C,0.0112837161411086,Colombia
Colombia,Poultry,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.0112837161411086,Colombia
Colombia,Dairy,Mixed,FeedCrops,2040,water_td_an_W,0.0232258387169905,Colombia
Colombia,Beef,Mixed,Scavenging_Other,2040,water_td_an_C,0.323348631542199,Colombia
Colombia,Dairy,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.0232258387169905,Colombia
Colombia,SheepGoat,Pastoral,FeedCrops,2040,water_td_an_C,0.659775705478991,Colombia
Colombia,SheepGoat,Pastoral,Scavenging_Other,2040,water_td_an_C,0.659775705478991,Colombia
Colombia,Beef,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.323348631542199,Colombia
Colombia,Dairy,Pastoral,Scavenging_Other,2040,water_td_an_C,0.0232258387169905,Colombia
Colombia,Beef,Mixed,FeedCrops,2040,water_td_an_C,0.323348631542199,Colombia
Colombia,Poultry,Mixed,Scavenging_Other,2040,water_td_an_C,0.0112837161411086,Colombia
Colombia,Beef,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.323348631542199,Colombia
Colombia,Beef,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.323348631542199,Colombia
Colombia,Poultry,Mixed,Scavenging_Other,2040,water_td_an_W,0.0112837161411086,Colombia
Colombia,Dairy,Mixed,Scavenging_Other,2040,water_td_an_W,0.0232258387169905,Colombia
Colombia,SheepGoat,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.659775705478991,Colombia
Colombia,Dairy,Pastoral,FeedCrops,2040,water_td_an_C,0.0232258387169905,Colombia
Colombia,Beef,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.323348631542199,Colombia
Colombia,Beef,Pastoral,Scavenging_Other,2040,water_td_an_C,0.323348631542199,Colombia
Colombia,Dairy,Mixed,FeedCrops,2040,water_td_an_C,0.0232258387169905,Colombia
Colombia,Dairy,Pastoral,Scavenging_Other,2040,water_td_an_W,0.0232258387169905,Colombia
Colombia,Beef,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.323348631542199,Colombia
Colombia,SheepGoat,Pastoral,FodderHerb_Residue,2040,water_td_an_C,0.659775705478991,Colombia
Colombia,SheepGoat,Pastoral,Pasture_FodderGrass,2040,water_td_an_C,0.659775705478991,Colombia
Colombia,SheepGoat,Mixed,FeedCrops,2040,water_td_an_C,0.659775705478991,Colombia
Colombia,Poultry,Mixed,FeedCrops,2040,water_td_an_W,0.0112837161411086,Colombia
Colombia,Pork,Mixed,Scavenging_Other,2040,water_td_an_C,0.371968730619822,Colombia
Colombia,Beef,Mixed,Scavenging_Other,2040,water_td_an_W,0.323348631542199,Colombia
Colombia,SheepGoat,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.659775705478991,Colombia
Colombia,Dairy,Mixed,Scavenging_Other,2040,water_td_an_C,0.0232258387169905,Colombia
Colombia,Beef,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.323348631542199,Colombia
Colombia,SheepGoat,Mixed,FeedCrops,2040,water_td_an_W,0.659775705478991,Colombia
Colombia,Beef,Pastoral,FeedCrops,2040,water_td_an_C,0.323348631542199,Colombia
Colombia,Pork,Mixed,FeedCrops,2040,water_td_an_W,0.371968730619822,Colombia
Colombia,SheepGoat,Mixed,Scavenging_Other,2040,water_td_an_C,0.659775705478991,Colombia
Colombia,Dairy,Pastoral,Pasture_FodderGrass,2040,water_td_an_W,0.0232258387169905,Colombia
Colombia,SheepGoat,Mixed,Scavenging_Other,2040,water_td_an_W,0.659775705478991,Colombia
Colombia,SheepGoat,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.659775705478991,Colombia
Colombia,Dairy,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.0232258387169905,Colombia
Colombia,Pork,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.371968730619822,Colombia
Colombia,Beef,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.323348631542199,Colombia
Colombia,Dairy,Mixed,Pasture_FodderGrass,2040,water_td_an_C,0.0232258387169905,Colombia
Colombia,Pork,Mixed,Pasture_FodderGrass,2040,water_td_an_W,0.371968730619822,Colombia
Colombia,Pork,Mixed,FodderHerb_Residue,2040,water_td_an_W,0.371968730619822,Colombia
Colombia,Pork,Mixed,FeedCrops,2040,water_td_an_C,0.371968730619822,Colombia
Colombia,Beef,Mixed,FeedCrops,2040,water_td_an_W,0.323348631542199,Colombia
Colombia,Dairy,Pastoral,FeedCrops,2040,water_td_an_W,0.0232258387169905,Colombia
Colombia,SheepGoat,Pastoral,FodderHerb_Residue,2040,water_td_an_W,0.659775705478991,Colombia
Colombia,Dairy,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.0232258387169905,Colombia
Colombia,SheepGoat,Pastoral,Scavenging_Other,2040,water_td_an_W,0.659775705478991,Colombia
Colombia,SheepGoat,Pastoral,FeedCrops,2040,water_td_an_W,0.659775705478991,Colombia
Colombia,Pork,Mixed,FodderHerb_Residue,2040,water_td_an_C,0.371968730619822,Colombia
USA,Dairy,Pastoral,FodderHerb_Residue,2045,water_td_an_W,0.00297477219258922,USA
USA,Pork,Mixed,Scavenging_Other,2045,water_td_an_C,0.113920428753699,USA
USA,Poultry,Mixed,FeedCrops,2045,water_td_an_C,0.00989549456917427,USA
USA,Dairy,Pastoral,Scavenging_Other,2045,water_td_an_W,0.00297477219258922,USA
USA,Poultry,Mixed,Pasture_FodderGrass,2045,water_td_an_W,0.00989549456917427,USA
USA,Poultry,Mixed,FeedCrops,2045,water_td_an_W,0.00989549456917427,USA
USA,Dairy,Pastoral,FeedCrops,2045,water_td_an_W,0.00297477219258922,USA
USA,Poultry,Mixed,FodderHerb_Residue,2045,water_td_an_W,0.00989549456917427,USA
USA,Poultry,Mixed,Pasture_FodderGrass,2045,water_td_an_C,0.00989549456917427,USA
USA,Dairy,Pastoral,Pasture_FodderGrass,2045,water_td_an_W,0.00297477219258922,USA
USA,Poultry,Mixed,Scavenging_Other,2045,water_td_an_W,0.00989549456917427,USA
USA,Poultry,Mixed,FodderHerb_Residue,2045,water_td_an_C,0.00989549456917427,USA
USA,Beef,Mixed,Pasture_FodderGrass,2045,water_td_an_C,0.091778589370333,USA
USA,Beef,Mixed,FeedCrops,2045,water_td_an_C,0.091778589370333,USA
