INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Russia,Siberia-North Coast-water withdrawals,runoff,grade16,0.710750641090248,4.00033257107117
Russia,Siberia-North Coast-water withdrawals,runoff,grade17,0.783062980817686,5.3082538359914
Russia,Siberia-North Coast-water withdrawals,runoff,grade18,0.855375320545124,6.75522232174897
Russia,Siberia-North Coast-water withdrawals,runoff,grade19,0.927687660272562,8.32466278939985
Russia,Siberia-North Coast-water withdrawals,runoff,grade20,1,10
Russia,Siberia-West Coast-water withdrawals,runoff,grade1,0,1e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade2,0.0509311696030804,1.13717421124828e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade3,0.101862339206161,2.09739368998628e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade4,0.152793508809241,4.7037037037037e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade5,0.203724678412322,9.77914951989026e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade6,0.254655848015402,0.000181467764060357
Russia,Siberia-West Coast-water withdrawals,runoff,grade7,0.305587017618483,0.000306296296296296
Russia,Siberia-West Coast-water withdrawals,runoff,grade8,0.356518187221563,0.000480507544581619
Russia,Siberia-West Coast-water withdrawals,runoff,grade9,0.407449356824644,0.000712331961591221
Russia,Siberia-West Coast-water withdrawals,runoff,grade10,0.458380526427724,0.00101
Russia,Siberia-West Coast-water withdrawals,runoff,grade11,0.512542473784952,0.142542867698902
Russia,Siberia-West Coast-water withdrawals,runoff,grade12,0.566704421142179,0.548110764691994
Russia,Siberia-West Coast-water withdrawals,runoff,grade13,0.620866368499407,1.19023106601904
Russia,Siberia-West Coast-water withdrawals,runoff,grade14,0.675028315856634,2.04142114671982
Russia,Siberia-West Coast-water withdrawals,runoff,grade15,0.729190263213862,3.07419838183411
Russia,Siberia-West Coast-water withdrawals,runoff,grade16,0.78335221057109,4.26108014640166
Russia,Siberia-West Coast-water withdrawals,runoff,grade17,0.837514157928317,5.57458381546225
Russia,Siberia-West Coast-water withdrawals,runoff,grade18,0.891676105285545,6.98722676405566
Russia,Siberia-West Coast-water withdrawals,runoff,grade19,0.945838052642772,8.47152636722165
Russia,Siberia-West Coast-water withdrawals,runoff,grade20,1,10
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade2,0.764351459030867,1.13717421124829e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade3,1.52870291806173,2.09739368998628e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade4,2.2930543770926,4.7037037037037e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade5,3.05740583612347,9.77914951989026e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade6,3.82175729515433,0.000181467764060357
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade7,4.5861087541852,0.000306296296296296
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade8,5.35046021321607,0.000480507544581619
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade9,6.11481167224693,0.000712331961591221
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade10,6.8791631312778,0.00101
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade11,6.9791631312778,0.179604920897003
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade12,7.0791631312778,0.680384342815648
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade13,7.1791631312778,1.45097108446473
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade14,7.2791631312778,2.43898796455306
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade15,7.3791631312778,3.59205780178942
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade16,7.4791631312778,4.85780341488265
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade17,7.5791631312778,6.1838476225415
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade18,7.6791631312778,7.51781324347481
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade19,7.7791631312778,8.80732309639139
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade20,7.8791631312778,10
Southeast Asia,Sittang-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade2,0.0449201188117414,1.13717421124829e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade3,0.0898402376234829,2.09739368998628e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade4,0.134760356435224,4.70370370370371e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade5,0.179680475246966,9.77914951989027e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade6,0.224600594058707,0.000181467764060357
Southeast Asia,Sittang-water withdrawals,runoff,grade7,0.269520712870449,0.000306296296296296
Southeast Asia,Sittang-water withdrawals,runoff,grade8,0.31444083168219,0.000480507544581619
Southeast Asia,Sittang-water withdrawals,runoff,grade9,0.359360950493932,0.000712331961591221
Southeast Asia,Sittang-water withdrawals,runoff,grade10,0.404281069305673,0.00101
Southeast Asia,Sittang-water withdrawals,runoff,grade11,0.463852962375106,0.137747488568627
Southeast Asia,Sittang-water withdrawals,runoff,grade12,0.523424855444538,0.530920399895284
Southeast Asia,Sittang-water withdrawals,runoff,grade13,0.582996748513971,1.15629557639832
Southeast Asia,Sittang-water withdrawals,runoff,grade14,0.642568641583404,1.9896398604961
Southeast Asia,Sittang-water withdrawals,runoff,grade15,0.702140534652836,3.00672009460697
Southeast Asia,Sittang-water withdrawals,runoff,grade16,0.761712427722269,4.18330312114928
Southeast Asia,Sittang-water withdrawals,runoff,grade17,0.821284320791702,5.49515578254138
Southeast Asia,Sittang-water withdrawals,runoff,grade18,0.880856213861135,6.91804492120164
Southeast Asia,Sittang-water withdrawals,runoff,grade19,0.940428106930567,8.42773737954839
Southeast Asia,Sittang-water withdrawals,runoff,grade20,1,10
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade2,0.0306847420465078,1.13717421124829e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade3,0.0613694840930156,2.09739368998628e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade4,0.0920542261395233,4.7037037037037e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade5,0.122738968186031,9.77914951989026e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade6,0.153423710232539,0.000181467764060357
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade7,0.184108452279047,0.000306296296296296
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade8,0.214793194325554,0.000480507544581619
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade9,0.245477936372062,0.000712331961591221
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade10,0.27616267841857,0.00101
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade11,0.348546410576713,0.126506021837184
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade12,0.420930142734856,0.49039992722906
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade13,0.493313874892999,1.07615942468952
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade14,0.565697607051142,1.86725222273245
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade15,0.638081339209285,2.84714602987176
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade16,0.710465071367428,3.99930855462132
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade17,0.782848803525571,5.30720750549503
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade18,0.855232535683714,6.75431059100679
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade19,0.927616267841857,8.32408551967048
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade20,1,10
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade2,0.00720270633005279,1.13717421124829e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade3,0.0144054126601056,2.09739368998628e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade4,0.0216081189901584,4.7037037037037e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade5,0.0288108253202112,9.77914951989026e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade6,0.0360135316502639,0.000181467764060357
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade7,0.0432162379803167,0.000306296296296296
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade8,0.0504189443103695,0.000480507544581619
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade9,0.0576216506404223,0.000712331961591221
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade10,0.0648243569704751,0.00101
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade11,0.158341921273428,0.110460513978932
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade12,0.25185948557638,0.427682714428365
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade13,0.345377049879333,0.948966259423617
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade14,0.438894614182285,1.67060080704001
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade15,0.532412178485238,2.58887601535285
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade16,0.62592974278819,3.70008154243746
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade17,0.719447307091143,5.00050704636917
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade18,0.812964871394095,6.48644218522328
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade19,0.906482435697047,8.15417661707512
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade20,1,10
South Africa,South Africa-West Coast-water withdrawals,runoff,grade1,0,1e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade2,0.0269394772529992,1.13717421124829e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade3,0.0538789545059984,2.09739368998628e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade4,0.0808184317589977,4.7037037037037e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade5,0.107757909011997,9.77914951989026e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade6,0.134697386264996,0.000181467764060357
South Africa,South Africa-West Coast-water withdrawals,runoff,grade7,0.161636863517995,0.000306296296296296
South Africa,South Africa-West Coast-water withdrawals,runoff,grade8,0.188576340770995,0.000480507544581619
South Africa,South Africa-West Coast-water withdrawals,runoff,grade9,0.215515818023994,0.000712331961591221
South Africa,South Africa-West Coast-water withdrawals,runoff,grade10,0.242455295276993,0.00101
South Africa,South Africa-West Coast-water withdrawals,runoff,grade11,0.318209765749294,0.123599221618315
South Africa,South Africa-West Coast-water withdrawals,runoff,grade12,0.393964236221594,0.479822997123477
South Africa,South Africa-West Coast-water withdrawals,runoff,grade13,0.469718706693895,1.05517751700639
South Africa,South Africa-West Coast-water withdrawals,runoff,grade14,0.545473177166196,1.83515897175797
South Africa,South Africa-West Coast-water withdrawals,runoff,grade15,0.621227647638497,2.80526355186911
South Africa,South Africa-West Coast-water withdrawals,runoff,grade16,0.696982118110797,3.95098744783072
South Africa,South Africa-West Coast-water withdrawals,runoff,grade17,0.772736588583098,5.25782685013371
South Africa,South Africa-West Coast-water withdrawals,runoff,grade18,0.848491059055399,6.71127794926898
South Africa,South Africa-West Coast-water withdrawals,runoff,grade19,0.924245529527699,8.29683693572744
South Africa,South Africa-West Coast-water withdrawals,runoff,grade20,1,10
South America_Southern,South America-Colorado-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade2,0.0102074316268026,1.13717421124829e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade3,0.0204148632536052,2.09739368998628e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade4,0.0306222948804078,4.7037037037037e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade5,0.0408297265072104,9.77914951989026e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade6,0.051037158134013,0.000181467764060357
South America_Southern,South America-Colorado-water withdrawals,runoff,grade7,0.0612445897608155,0.000306296296296296
South America_Southern,South America-Colorado-water withdrawals,runoff,grade8,0.0714520213876181,0.000480507544581619
South America_Southern,South America-Colorado-water withdrawals,runoff,grade9,0.0816594530144207,0.000712331961591221
South America_Southern,South America-Colorado-water withdrawals,runoff,grade10,0.0918668846412233,0.00101
South America_Southern,South America-Colorado-water withdrawals,runoff,grade11,0.182680196177101,0.111750010791716
South America_Southern,South America-Colorado-water withdrawals,runoff,grade12,0.273493507712979,0.43444726483018
South America_Southern,South America-Colorado-water withdrawals,runoff,grade13,0.364306819248856,0.963714378331885
South America_Southern,South America-Colorado-water withdrawals,runoff,grade14,0.455120130784734,1.69416396751332
South America_Southern,South America-Colorado-water withdrawals,runoff,grade15,0.545933442320612,2.62040864859099
South America_Southern,South America-Colorado-water withdrawals,runoff,grade16,0.636746753856489,3.73706103778138
South America_Southern,South America-Colorado-water withdrawals,runoff,grade17,0.727560065392367,5.03873375130098
South America_Southern,South America-Colorado-water withdrawals,runoff,grade18,0.818373376928245,6.52003940536629
South America_Southern,South America-Colorado-water withdrawals,runoff,grade19,0.909186688464122,8.1755906161938
South America_Southern,South America-Colorado-water withdrawals,runoff,grade20,1,10
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade2,0.000679395619918103,8.45653211392766e-05
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade3,0.00135879123983621,0.000168267089771512
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade4,0.00203818685975431,0.000261105305896706
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade5,0.00271758247967241,0.000363079969514858
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade6,0.00339697809959052,0.000474191080625969
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade7,0.00407637371950862,0.000594438639230039
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade8,0.00475576933942672,0.000723822645327067
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade9,0.00543516495934483,0.000862343098917054
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade10,0.00611456057926293,0.00101
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade11,0.105503104521337,0.121041963501997
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade12,0.20489164846341,0.436599935114661
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade13,0.304280192405484,0.947683914837993
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade14,0.403668736347558,1.65429390267199
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade15,0.503057280289631,2.55642989861666
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade16,0.602445824231705,3.65409190267199
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade17,0.701834368173779,4.94727991483799
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade18,0.801222912115853,6.43599393511466
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade19,0.900611456057926,8.120233963502
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade20,1,10
USA,South Atlantic Gulf-water withdrawals,runoff,grade1,0,1e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade2,0.020270643223105,1.13717421124828e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade3,0.04054128644621,2.09739368998628e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade4,0.060811929669315,4.7037037037037e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade5,0.08108257289242,9.77914951989025e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade6,0.101353216115525,0.000181467764060357
USA,South Atlantic Gulf-water withdrawals,runoff,grade7,0.12162385933863,0.000306296296296296
USA,South Atlantic Gulf-water withdrawals,runoff,grade8,0.141894502561735,0.000480507544581618
USA,South Atlantic Gulf-water withdrawals,runoff,grade9,0.16216514578484,0.00071233196159122
USA,South Atlantic Gulf-water withdrawals,runoff,grade10,0.182435789007945,0.00101
USA,South Atlantic Gulf-water withdrawals,runoff,grade11,0.26419221010715,0.118539412510134
USA,South Atlantic Gulf-water withdrawals,runoff,grade12,0.345948631206356,0.461181248444972
USA,South Atlantic Gulf-water withdrawals,runoff,grade13,0.427705052305561,1.01804914797774
USA,South Atlantic Gulf-water withdrawals,runoff,grade14,0.509461473404767,1.77825675128166
USA,South Atlantic Gulf-water withdrawals,runoff,grade15,0.591217894503973,2.73091769852996
USA,South Atlantic Gulf-water withdrawals,runoff,grade16,0.672974315603178,3.86514562989586
USA,South Atlantic Gulf-water withdrawals,runoff,grade17,0.754730736702384,5.17005418555259
USA,South Atlantic Gulf-water withdrawals,runoff,grade18,0.836487157801589,6.63475700567337
USA,South Atlantic Gulf-water withdrawals,runoff,grade19,0.918243578900794,8.24836773043143
USA,South Atlantic Gulf-water withdrawals,runoff,grade20,1,10
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade2,0.0330266227231089,1.13717421124829e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade3,0.0660532454462178,2.09739368998628e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade4,0.0990798681693267,4.7037037037037e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade5,0.132106490892436,9.77914951989026e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade6,0.165133113615544,0.000181467764060357
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade7,0.198159736338653,0.000306296296296296
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade8,0.231186359061762,0.000480507544581619
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade9,0.264212981784871,0.000712331961591221
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade10,0.29723960450798,0.00101
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade11,0.367515644057182,0.128338238539965
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade12,0.437791683606384,0.497037722645314
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade13,0.508067723155586,1.0893084653507
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade14,0.578343762704788,1.88735047969077
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade15,0.64861980225399,2.87336377870017
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade16,0.718895841803192,4.02954837541356
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade17,0.789171881352394,5.33810428286559
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade18,0.859447920901596,6.78123151409091
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade19,0.929723960450798,8.34113008212416
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade20,1,10
China,South China Sea Coast-water withdrawals,runoff,grade1,0,1e-05
China,South China Sea Coast-water withdrawals,runoff,grade2,0.0244671254457676,1.13717421124828e-05
China,South China Sea Coast-water withdrawals,runoff,grade3,0.0489342508915351,2.09739368998628e-05
China,South China Sea Coast-water withdrawals,runoff,grade4,0.0734013763373027,4.7037037037037e-05
China,South China Sea Coast-water withdrawals,runoff,grade5,0.0978685017830702,9.77914951989025e-05
China,South China Sea Coast-water withdrawals,runoff,grade6,0.122335627228838,0.000181467764060357
China,South China Sea Coast-water withdrawals,runoff,grade7,0.146802752674605,0.000306296296296296
China,South China Sea Coast-water withdrawals,runoff,grade8,0.171269878120373,0.000480507544581618
China,South China Sea Coast-water withdrawals,runoff,grade9,0.19573700356614,0.000712331961591221
China,South China Sea Coast-water withdrawals,runoff,grade10,0.220204129011908,0.00101
China,South China Sea Coast-water withdrawals,runoff,grade11,0.298183716110717,0.121701644502913
China,South China Sea Coast-water withdrawals,runoff,grade12,0.376163303209526,0.472876007038523
China,South China Sea Coast-water withdrawals,runoff,grade13,0.454142890308336,1.04136934796933
China,South China Sea Coast-water withdrawals,runoff,grade14,0.532122477407145,1.81401792765782
China,South China Sea Coast-water withdrawals,runoff,grade15,0.610102064505954,2.7776580064665
China,South China Sea Coast-water withdrawals,runoff,grade16,0.688081651604763,3.91912584475785
China,South China Sea Coast-water withdrawals,runoff,grade17,0.766061238703572,5.22525770289439
China,South China Sea Coast-water withdrawals,runoff,grade18,0.844040825802382,6.68288984123859
China,South China Sea Coast-water withdrawals,runoff,grade19,0.922020412901191,8.27885852015296
China,South China Sea Coast-water withdrawals,runoff,grade20,1,10
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade2,0.0231673670575116,1.13717421124829e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade3,0.0463347341150231,2.09739368998628e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade4,0.0695021011725347,4.7037037037037e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade5,0.0926694682300462,9.77914951989026e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade6,0.115836835287558,0.000181467764060357
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade7,0.139004202345069,0.000306296296296296
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade8,0.162171569402581,0.000480507544581619
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade9,0.185338936460092,0.000712331961591221
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade10,0.208506303517604,0.00101
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade11,0.287655673165844,0.120713045105407
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade12,0.366805042814083,0.469238693921974
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade13,0.445954412462323,1.0341281329659
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade14,0.525103782110562,1.80292254875338
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade15,0.604253151758802,2.76316312780061
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade16,0.683402521407042,3.9023910566238
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade17,0.762551891055281,5.20814752173913
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade18,0.841701260703521,6.66797370966281
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade19,0.92085063035176,8.26941080691103
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade20,1,10
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade2,0.0523073947211231,1.13717421124829e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade3,0.104614789442246,2.09739368998628e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade4,0.156922184163369,4.7037037037037e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade5,0.209229578884492,9.77914951989026e-05
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade6,0.261536973605616,0.000181467764060357
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade7,0.313844368326739,0.000306296296296296
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade8,0.366151763047862,0.000480507544581619
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade9,0.418459157768985,0.000712331961591221
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade10,0.470766552490108,0.00101
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade11,0.523689897241097,0.143643144518156
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade12,0.576613241992086,0.552050411309565
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade13,0.629536586743076,1.19800532581191
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade14,0.682459931494065,2.05328141346288
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade15,0.735383276245054,3.08965219970015
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade16,0.788306620996043,4.27889120996141
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade17,0.841229965747032,5.59277196968434
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade18,0.894153310498022,7.00306800430663
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade19,0.947076655249011,8.48155283926596
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade20,1,10
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade2,0.0401860479622167,1.13717421124828e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade3,0.0803720959244333,2.09739368998628e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade4,0.12055814388665,4.7037037037037e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade5,0.160744191848867,9.77914951989025e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade6,0.200930239811083,0.000181467764060357
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade7,0.2411162877733,0.000306296296296296
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade8,0.281302335735517,0.000480507544581618
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade9,0.321488383697733,0.000712331961591221
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade10,0.36167443165995,0.00101
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade11,0.425506988493955,0.133986325532805
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade12,0.48933954532796,0.517407508115164
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade13,0.553172102161965,1.12960028255909
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade14,0.61700465899597,1.94889138367661
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade15,0.680837215829975,2.95360754627973
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade16,0.74466977266398,4.12207550518047
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade17,0.808502329497985,5.43262199519085
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade18,0.87233488633199,6.86357375112289
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade19,0.936167443165995,8.3932575077886
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade20,1,10
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade2,0.0625335639213997,1.13717421124829e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade3,0.125067127842799,2.09739368998628e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade4,0.187600691764199,4.7037037037037e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade5,0.250134255685599,9.77914951989026e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade6,0.312667819606998,0.000181467764060357
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade7,0.375201383528398,0.000306296296296296
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade8,0.437734947449798,0.000480507544581619
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade9,0.500268511371197,0.000712331961591221
